game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S45G01N134,2024-2025,2025-01-10,64,대구 한국가스공사,16,원주 DB,1,80,80,26,26,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,0.0,1.0,1509.835669815329,1552.8961626946939,-43.0604928793648,0.5315315887492545,0.46846841125074545,0.0630631774985091,-43.0604928793648,0.5315315887492545,0.6666666666666666,0.6666666666666666,0.0,12.0,-10.333333333333334,22.333333333333336,0.5527250835669842,0.49427313979552784,0.058451943771456405,0.14973808304178485,0.12986475971019643,0.01987332333158842,0.29487418452935693,0.29010496671786995,0.004769217811486981,0.21073674866395065,0.222218577442458,-0.011481828778507341,111.73333333333333,102.56666666666668,9.166666666666657,97.03333333333336,114.16666666666667,-17.13333333333331,0.6,0.6,0.0,6.4,-6.4,12.8,0.530864502194985,0.5016007389141717,0.02926376328081337,0.12627661286930159,0.129514952884612,-0.003238340015310426,0.2850326188257223,0.31186785807950246,-0.026835239253780174,0.2120156793353567,0.21056292369725207,0.0014527556381046247,110.62,105.16000000000001,5.459999999999994,101.10000000000001,110.47999999999999,-9.379999999999981,0.5,0.7,-0.19999999999999996,0.7222222222222221,1.4,-0.6777777777777778,0.5104500978340892,0.5282327362686854,-0.017782638434596154,0.1075669531684043,0.1367312952474297,-0.029164342079025393,0.2624638715287348,0.33313166537055205,-0.07066779384181726,0.2079112487585874,0.204975529916188,0.002935718842399404,108.17999999999999,108.8,-0.6200000000000045,107.0,105.16,1.8400000000000034,validation,2024-12-29,2025-02-26
S45G01N135,2024-2025,2025-01-11,06,수원 KT,35,서울 삼성,0,80,80,26,26,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,0.0,1.0,1543.5447450076824,1421.9829275619359,121.56181744574656,0.7453447416600874,0.25465525833991265,0.4906894833201747,121.56181744574656,0.7453447416600874,0.6666666666666666,0.6666666666666666,0.0,10.0,-6.333333333333333,16.333333333333332,0.4826652221018419,0.5600908251231527,-0.0774256030213108,0.1150657192463415,0.12852797607494015,-0.013462256828598654,0.32644899029635455,0.17962962962962958,0.14681936066672496,0.1797760924521488,0.2963567323481117,-0.11658063989596293,105.96666666666668,110.56666666666666,-4.59999999999998,94.53333333333335,115.70000000000003,-21.166666666666686,0.6,0.6,0.0,8.2,0.4,7.799999999999999,0.49723534089731275,0.5502211617405582,-0.05298582084324549,0.11779297720130674,0.1264896385499855,-0.008696661348678747,0.34304888135729994,0.23748366013071895,0.10556522122658099,0.2050771526827865,0.23809181718664477,-0.03301466450385826,108.28,111.06000000000002,-2.7800000000000153,99.44,108.97999999999999,-9.539999999999992,0.5,0.4,0.09999999999999998,1.9777777777777779,-3.3,5.277777777777778,0.4937117863143256,0.5089742161984667,-0.015262429884141115,0.12368860710501743,0.12004821308110687,0.0036403940239105592,0.32092078869153934,0.22160696564833535,0.09931382304320399,0.22492535333834307,0.23987754068428285,-0.014952187345939782,105.19000000000001,104.67999999999999,0.5100000000000193,103.46,109.00999999999999,-5.549999999999997,validation,2024-12-29,2025-02-26
S45G01N136,2024-2025,2025-01-11,70,안양 정관장,50,창원 LG,0,81,81,27,27,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,8.0,1363.6824341086685,1545.3111835687403,-181.62874946007173,0.3381903554560675,0.6618096445439325,-0.323619289087865,-181.62874946007173,0.3381903554560675,0.0,0.3333333333333333,-0.3333333333333333,-12.666666666666666,-7.333333333333333,-5.333333333333333,0.48043786814278605,0.47378746364794383,0.006650404494842221,0.12775861228477314,0.07849090402692611,0.04926770825784703,0.23108108108108105,0.21005291005291005,0.021028171028171005,0.21201239561895305,0.15534345182301054,0.056668943795942506,97.63333333333333,101.16666666666667,-3.5333333333333456,116.23333333333335,113.80000000000001,2.433333333333337,0.0,0.4,-0.4,-12.6,1.8,-14.4,0.4521088747318256,0.5163314989801815,-0.0642226242483559,0.13987523919523542,0.09053944685283362,0.049335792342401805,0.2629176544966019,0.24431131592421912,0.018606338572382808,0.22478985495378936,0.13796350458363418,0.08682635037015518,93.94,108.67999999999999,-14.739999999999995,112.7,107.58,5.1200000000000045,0.1,0.7,-0.6,-11.8,7.7,-19.5,0.46755341457917565,0.5286325037061012,-0.0610790891269255,0.14819427690501202,0.10275372405898249,0.04544055284602953,0.25395214220985546,0.29239375320020483,-0.03844161099034937,0.22728004236200955,0.17398624798555576,0.05329379437645379,94.91,111.58999999999999,-16.679999999999993,112.35,100.51,11.83999999999999,validation,2024-12-29,2025-02-26
S45G01N137,2024-2025,2025-01-11,66,고양 소노,60,부산 KCC,0,81,81,27,27,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,0.0,3.0,1411.168274414794,1464.9669662858757,-53.7986918710817,0.5161143954063461,0.48388560459365393,0.03222879081269214,-53.7986918710817,0.5161143954063461,0.0,0.3333333333333333,-0.3333333333333333,-12.0,3.0,-15.0,0.499709784411277,0.5689286759351885,-0.06921889152391147,0.11936938881785182,0.11297467137137261,0.006394717446479209,0.27794069729553605,0.21510192362905542,0.06283877366648064,0.15323383084577116,0.14714855720919054,0.006085273636580624,101.36666666666669,115.36666666666667,-13.999999999999986,118.56666666666668,110.89999999999999,7.666666666666686,0.2,0.2,0.0,-10.0,-3.577777777777777,-6.4222222222222225,0.4590221967087639,0.5205221411656,-0.06149994445683615,0.10804509405097189,0.1243393700381668,-0.016294275987194906,0.2778755294884327,0.22091300602928507,0.056962523459147624,0.19526980482204365,0.1988832348656057,-0.0036134300435620437,97.44,106.58000000000001,-9.140000000000015,110.46,109.82000000000001,0.6399999999999864,0.4,0.2,0.2,-1.0999999999999996,-6.788888888888889,5.688888888888889,0.47556329248775403,0.509442104813501,-0.03387881232574702,0.1113071242107665,0.11769910985456344,-0.006391985643796949,0.2920371799488947,0.17895790357486666,0.11307927637402806,0.1933372176246474,0.19210306531939833,0.0012341523052490644,102.03999999999999,103.34,-1.3000000000000114,103.81999999999998,112.22999999999999,-8.41000000000001,validation,2024-12-29,2025-02-26
S45G01N138,2024-2025,2025-01-12,16,원주 DB,10,울산 현대모비스,0,81,81,27,27,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1543.5267944696789,1573.9735135327,-30.44671906302119,0.5495628712024913,0.45043712879750875,0.09912574240498251,-30.44671906302119,0.5495628712024913,0.6666666666666666,0.6666666666666666,0.0,-6.666666666666667,10.0,-16.666666666666668,0.4842768558862005,0.5133376013657703,-0.029060745479569827,0.12443061718757653,0.14140798096975624,-0.016977363782179705,0.26704295121399396,0.3800980467647134,-0.11305509555071946,0.21716469412770512,0.2396500213401622,-0.02248532721245708,101.2,110.8,-9.599999999999994,107.0,95.26666666666667,11.733333333333334,0.6,0.8,-0.20000000000000007,-9.8,10.8,-20.6,0.47811856108416784,0.536722597002185,-0.05860403591801722,0.12313770708214862,0.13096489436783063,-0.007827187285682005,0.2752257707283964,0.3524549633245285,-0.07722919259613215,0.2220004481782548,0.23379453564444103,-0.011794087466186237,100.12,113.54,-13.420000000000002,111.05999999999999,99.44000000000001,11.619999999999976,0.6,0.7,-0.09999999999999998,-1.3,3.7,-5.0,0.506930373751314,0.5263859167424966,-0.019455542991182573,0.13792126279036224,0.12337121629495898,0.014550046495403257,0.31808806071938933,0.3497649351997178,-0.031676874480328465,0.21454471792492336,0.20606353022634294,0.008481187698580417,104.49000000000001,111.62,-7.1299999999999955,104.10999999999999,107.12,-3.0100000000000193,validation,2024-12-29,2025-02-26
S45G01N139,2024-2025,2025-01-12,70,안양 정관장,64,대구 한국가스공사,1,82,81,28,27,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,10.0,0.0,10.0,1356.918626999547,1519.2050380403439,-162.2864110407968,0.3635415365010174,0.6364584634989826,-0.2729169269979652,-162.2864110407968,0.3635415365010174,0.0,0.6666666666666666,-0.6666666666666666,-8.666666666666666,7.333333333333333,-16.0,0.48207586978078765,0.5325230633649639,-0.050447193584176264,0.13338484137389175,0.16894488727086107,-0.03556004589696932,0.2671171171171171,0.23016830217641573,0.036948814940701374,0.23972192332848077,0.19847123639843836,0.04125068693004241,101.26666666666667,100.8,0.46666666666666856,114.53333333333336,90.73333333333336,23.799999999999997,0.0,0.6,-0.6,-9.0,10.4,-19.4,0.45400076662371747,0.5522660173465002,-0.0982652507227827,0.13731823957468636,0.13531050450440868,0.002007735070277683,0.27207681365576103,0.2775604407653089,-0.005483627109547862,0.2111991213630558,0.1795346187292961,0.031664502633759695,95.16,111.74000000000001,-16.580000000000013,109.58,97.52000000000001,12.059999999999988,0.0,0.6,-0.6,-12.3,5.222222222222222,-17.522222222222222,0.45125446256593793,0.5250771374611288,-0.0738226748951909,0.137666608124647,0.11037505296530167,0.027291555159345338,0.26636000461771786,0.26131297638806983,0.005047028229648032,0.20334181842378568,0.21094155178889046,-0.007599733365104777,94.15,109.89000000000001,-15.740000000000009,112.16,103.16,9.0,validation,2024-12-29,2025-02-26
S45G01N140,2024-2025,2025-01-12,66,고양 소노,55,서울 SK,0,82,81,28,27,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,4.0,0.0,4.0,1400.845986506667,1612.6381230095803,-211.7921365029133,0.3004820443979211,0.699517955602079,-0.3990359112041579,-211.7921365029133,0.3004820443979211,0.0,1.0,-1.0,-10.333333333333334,6.0,-16.333333333333336,0.5133512544802867,0.43452288495391955,0.07882836952636718,0.14406900826609506,0.11231871352033006,0.031750294745765004,0.30596285434995113,0.3004702379039601,0.005492616445991028,0.1709677419354839,0.22620465292879086,-0.055236910993306965,101.20000000000003,95.76666666666667,5.4333333333333655,118.06666666666668,87.96666666666665,30.100000000000023,0.2,1.0,-0.8,-7.2,5.8,-13.0,0.48562269298667954,0.4816450685822352,0.003977624404444324,0.13106149802922634,0.11148505991370279,0.01957643811552355,0.31085043988269795,0.31696075684034497,-0.006110316957647022,0.15631198844487243,0.1942164957249628,-0.03790450728009037,99.42,103.28,-3.8599999999999994,109.74000000000001,96.12,13.620000000000005,0.4,0.8,-0.4,-1.2999999999999996,3.5888888888888886,-4.888888888888888,0.4856651600599101,0.48673038449755757,-0.0010652244376474496,0.12321737788180993,0.11804249325478762,0.005174884627022314,0.2926516192730115,0.3045068081308127,-0.011855188857801235,0.19146964546845047,0.21906426494443135,-0.02759461947598088,101.23,104.29,-3.0600000000000023,104.06999999999998,99.33,4.739999999999981,validation,2024-12-29,2025-02-26
S45G01N141,2024-2025,2025-01-13,60,부산 KCC,35,서울 삼성,0,82,81,28,27,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,1475.2892541940028,1436.8898223951376,38.39943179886518,0.6445608066391536,0.3554391933608464,0.2891216132783072,38.39943179886518,0.6445608066391536,0.6666666666666666,1.0,-0.33333333333333337,4.666666666666667,11.0,-6.333333333333333,0.5415496222403453,0.580294184981685,-0.03874456274133964,0.10826476678908165,0.13640564057911067,-0.028140873790029025,0.23979328165374678,0.17962962962962958,0.06016365202411719,0.2061597214835127,0.1783195970695971,0.02784012441391559,114.7,110.90000000000002,3.799999999999983,104.60000000000001,94.93333333333335,9.666666666666657,0.4,0.6,-0.19999999999999996,-1.2,-1.0,-0.19999999999999996,0.5379391777329219,0.5415673155867122,-0.0036281378537903475,0.12770636565960858,0.14703805565012673,-0.019331689990518153,0.24757967269595177,0.20611111111111113,0.041468561584840635,0.20311067092563526,0.24597643257126017,-0.04286576164562492,111.1,105.46,5.640000000000001,110.4,104.94000000000001,5.459999999999994,0.3,0.4,-0.10000000000000003,-4.288888888888889,-2.2,-2.0888888888888886,0.5236526311292905,0.5166909439151944,0.006961687214096068,0.11535848124922288,0.1308207899484155,-0.015462308699192628,0.1980055226224857,0.2156929871537117,-0.01768746453122602,0.20526096005624045,0.2015381023448445,0.0037228577113959382,107.45,103.03,4.420000000000002,112.19000000000001,105.52000000000001,6.670000000000002,validation,2024-12-29,2025-02-26
S45G01N142,2024-2025,2025-01-13,06,수원 KT,50,창원 LG,0,81,82,27,28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,2.0,1528.6378501744807,1552.0749906778617,-23.437140503380988,0.5595300603227544,0.44046993967724557,0.11906012064550886,-23.437140503380988,0.5595300603227544,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-2.0,0.43863335412631194,0.5476537563080655,-0.10902040218175352,0.14326119405242624,0.11374686142501333,0.029514332627412904,0.31811565696302124,0.2341269841269841,0.08398867283603714,0.19883997067095657,0.17692674619732873,0.02191322447362784,94.36666666666666,109.46666666666665,-15.099999999999994,96.3,109.23333333333335,-12.933333333333351,0.4,0.4,0.0,2.6,-4.2,6.800000000000001,0.4712730149349868,0.5163769328738661,-0.0451039179388793,0.1320240184186837,0.11190324176040249,0.0201207766582812,0.3008693941778127,0.23714285714285716,0.06372653703495557,0.20425815186378565,0.1573637771869963,0.04689437467678936,99.74000000000001,105.17999999999999,-5.4399999999999835,98.06,111.78,-13.719999999999999,0.5,0.7,-0.19999999999999996,0.8777777777777779,6.7,-5.822222222222222,0.48464349142513524,0.5373254236893438,-0.05268193226420853,0.13104036418967682,0.1121953132427282,0.01884505094694862,0.3091350744058251,0.26699692780337936,0.04213814660244575,0.21777926559524036,0.17417476914181887,0.04360449645342149,101.74,110.30999999999999,-8.569999999999993,101.39000000000001,100.74,0.6500000000000199,validation,2024-12-29,2025-02-26
S45G01N143,2024-2025,2025-01-14,16,원주 DB,64,대구 한국가스공사,1,82,82,28,28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1532.535537045629,1506.4758687703643,26.059668275264812,0.6281250401557659,0.37187495984423413,0.25625008031153174,26.059668275264812,0.6281250401557659,0.3333333333333333,0.3333333333333333,0.0,-15.333333333333334,2.6666666666666665,-18.0,0.46321458482392935,0.4463710262894989,0.01684355853443048,0.1579662850516026,0.1436544069130027,0.014311878138599882,0.28291596708700983,0.28165297650591764,0.0012629905810921938,0.22449070145371244,0.18823398108959144,0.036256720364121,95.63333333333334,92.23333333333333,3.4000000000000057,111.53333333333335,90.03333333333336,21.499999999999986,0.4,0.6,-0.19999999999999996,-15.8,10.4,-26.200000000000003,0.4521045750701818,0.5164068184562626,-0.06430224338608076,0.14571138446257498,0.13550864493538523,0.010202739527189753,0.272844818347444,0.29726764797251615,-0.02442282962507214,0.24414497032277693,0.2088739632758541,0.03527100704692282,93.96000000000001,106.66000000000001,-12.700000000000003,112.01999999999998,94.1,17.919999999999987,0.5,0.5,0.0,-4.4,4.122222222222222,-8.522222222222222,0.49415849046218935,0.5059810140434073,-0.011822523581217992,0.14277084732010653,0.10801591991272572,0.034754927407380815,0.30963952001278405,0.271864051656887,0.03777546835589707,0.21427946593553343,0.1996480391306626,0.01463142680487084,102.27000000000001,106.85,-4.579999999999984,105.52000000000001,101.80999999999999,3.710000000000022,validation,2024-12-29,2025-02-26
S45G01N144,2024-2025,2025-01-14,55,서울 SK,70,안양 정관장,1,82,83,28,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,1618.6477638975387,1369.6477962695267,248.99996762801197,0.8590629798148018,0.14093702018519816,0.7181259596296037,248.99996762801197,0.8590629798148018,1.0,0.3333333333333333,0.6666666666666667,13.666666666666666,-4.0,17.666666666666664,0.5089276468586815,0.4918642295691474,0.017063417289534144,0.12888441994436503,0.1550028437427767,-0.026118423798411672,0.2678615422517862,0.26295045045045046,0.004911091801335754,0.1805697322938702,0.24130922491578236,-0.06073949262191217,104.89999999999999,100.56666666666666,4.333333333333329,85.43333333333332,105.96666666666668,-20.53333333333336,1.0,0.2,0.8,10.6,-7.0,17.6,0.5025560416671213,0.48174191436486513,0.02081412730225618,0.11790687035303157,0.13068392542762575,-0.012777055074594174,0.28954140200163525,0.24641891891891893,0.04312248308271632,0.1906278138754114,0.2031405133044477,-0.012512699429036322,105.28,99.47999999999999,5.800000000000011,90.0,110.16,-20.159999999999997,0.9,0.1,0.8,6.688888888888888,-9.9,16.58888888888889,0.4986351464023195,0.4634117497232251,0.03522339667909441,0.12152613119638452,0.14229437379310464,-0.020768242596720124,0.30223408085808545,0.25879421514403367,0.043439865714051784,0.19330113918130556,0.21026822535019257,-0.016967086168887008,105.2,95.67,9.530000000000001,95.67999999999999,110.52000000000001,-14.840000000000018,validation,2024-12-29,2025-02-26
S45G01N145,2024-2025,2025-01-15,50,창원 LG,35,서울 삼성,1,83,82,29,28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-2.0,0.0,0.0,0.0,1563.2655918843168,1449.7810385279206,113.48455335639619,0.7364192233427105,0.2635807766572895,0.47283844668542097,113.48455335639619,0.7364192233427105,0.6666666666666666,1.0,-0.33333333333333337,2.6666666666666665,10.333333333333334,-7.666666666666668,0.5746714456391876,0.591405296092796,-0.016733850453608423,0.11370378491812173,0.14875042695283605,-0.03504664203471432,0.246415770609319,0.20909090909090902,0.03732486151840997,0.12081839904420548,0.16138838013838017,-0.04056998109417469,113.73333333333333,111.96666666666665,1.76666666666668,112.40000000000002,96.83333333333336,15.566666666666663,0.6,0.8,-0.20000000000000007,-2.0,1.6,-3.6,0.5096309011278344,0.5737101727295693,-0.06407927160173488,0.09605826738725019,0.14901453809827211,-0.05295627071102192,0.23499231950844854,0.18656565656565655,0.04842666294279199,0.1462526660758852,0.20589706749189504,-0.05964440141600985,105.8,108.54,-2.740000000000009,110.74000000000001,104.38,6.360000000000014,0.7,0.5,0.19999999999999996,6.3,0.4,5.8999999999999995,0.5260024481714529,0.5293419744766727,-0.003339526305219831,0.0998311385955776,0.13563980127557113,-0.035808662679993525,0.26592165898617515,0.2081172295779541,0.05780442940822106,0.15600151113805236,0.18400671167912547,-0.02800520054107311,109.88999999999999,103.9,5.989999999999981,101.35,102.65,-1.3000000000000114,validation,2024-12-29,2025-02-26
S45G01N146,2024-2025,2025-01-15,66,고양 소노,10,울산 현대모비스,1,83,82,29,28,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.0,0.0,5.0,1394.8363456187087,1584.9647709567498,-190.1284253380411,0.32732755904760724,0.6726724409523928,-0.3453448819047855,-190.1284253380411,0.32732755904760724,0.0,0.6666666666666666,-0.6666666666666666,-18.333333333333332,11.333333333333334,-29.666666666666664,0.48633105246008473,0.5188958551027517,-0.03256480264266698,0.15177866309941887,0.14030277136339442,0.011475891736024452,0.3090708574579543,0.33211528139064367,-0.02304442393268935,0.15581622678396875,0.17850923023336818,-0.022693003449399424,95.13333333333337,107.76666666666665,-12.633333333333283,125.40000000000002,93.63333333333333,31.766666666666694,0.0,0.8,-0.8,-13.2,12.4,-25.6,0.48829116878948364,0.5299461344871739,-0.04165496569769023,0.13642832694868176,0.1332642699068193,0.003164057041862456,0.30059402962628773,0.3541457845805672,-0.053551754954279496,0.13876336791117724,0.1993803994289667,-0.060617031517789466,97.94000000000001,111.71999999999998,-13.779999999999973,118.66,96.7,21.959999999999994,0.3,0.7,-0.39999999999999997,-5.7,6.1,-11.8,0.47584034945384956,0.5129287991474478,-0.03708844969359826,0.12549074238999808,0.12046031825837653,0.0050304241316215526,0.2922853189067111,0.35595222616961747,-0.06366690726290636,0.18015335758966258,0.20178413146418556,-0.021630773874522974,98.72999999999999,110.21,-11.480000000000004,108.08,103.17,4.909999999999997,validation,2024-12-29,2025-02-26
S45G01N147,2024-2025,2025-01-16,55,서울 SK,16,원주 DB,1,83,83,29,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,1621.4665043012426,1539.9730362425137,81.49346805872892,0.6991564530880094,0.30084354691199056,0.3983129061760189,81.49346805872892,0.6991564530880094,1.0,0.3333333333333333,0.6666666666666667,16.0,-12.0,28.0,0.5452166452166454,0.4441303186547752,0.10108632656187017,0.11768829544773152,0.14729875033507997,-0.029610454887348453,0.3209639953542393,0.23326384817492887,0.08770014717931043,0.11144001144001141,0.2523980397621702,-0.14095802832215876,115.46666666666668,91.73333333333333,23.73333333333335,90.90000000000002,103.3,-12.399999999999977,1.0,0.6,0.4,12.0,-6.6,18.6,0.49595182621044687,0.48458053660864336,0.011371289601803503,0.11327398955349884,0.13788901511807494,-0.024615025564576107,0.3045678570280903,0.24902128893567926,0.05554656809241104,0.17826247429695705,0.23246227801508462,-0.054199803718127576,106.46000000000001,99.79999999999998,6.660000000000025,87.72,104.55999999999999,-16.83999999999999,0.9,0.5,0.4,7.788888888888889,-4.9,12.68888888888889,0.5080259027048405,0.4981347031487565,0.009891199556083974,0.12296700535096408,0.13852227887312418,-0.015555273522160101,0.292008516948311,0.2977277553069017,-0.005719238358590728,0.17687256775273413,0.22265166742807074,-0.04577909967533661,105.67999999999999,102.93999999999998,2.740000000000009,94.59,106.30999999999999,-11.719999999999985,validation,2024-12-29,2025-02-26
S45G01N148,2024-2025,2025-01-16,64,대구 한국가스공사,06,수원 KT,1,83,82,29,28,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,1499.0383695734797,1517.4472489680256,-18.40887939454592,0.5666509664737606,0.43334903352623944,0.13330193294752113,-18.40887939454592,0.5666509664737606,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,-9.0,10.333333333333334,0.4483038243864361,0.43364043364043375,0.01466339074600237,0.12339614185779868,0.13918751012271277,-0.01579136826491409,0.3339052287581699,0.2828853046594982,0.05101992409867173,0.163702312936157,0.21657601657601658,-0.052873703639859576,96.8,91.10000000000001,5.699999999999989,97.50000000000004,102.76666666666667,-5.266666666666623,0.4,0.4,0.0,0.6,1.4,-0.7999999999999999,0.4733446174993248,0.4728603165222883,0.0004843009770365003,0.1447152879210108,0.1279092564977263,0.01680603142328449,0.29726764797251615,0.3075360608444794,-0.010268412871963228,0.17791019020681786,0.19473434233997616,-0.0168241521331583,96.94,100.78,-3.8400000000000034,96.97999999999999,99.34,-2.3600000000000136,0.5,0.5,0.0,3.1,0.6777777777777778,2.4222222222222225,0.4974612772013021,0.4933093000909438,0.004151977110358307,0.11346060617364943,0.13337722356962456,-0.019916617395975125,0.2923518565349358,0.30573371386160736,-0.013381857326671576,0.19754277597276787,0.2210825688985437,-0.02353979292577582,105.78,102.94000000000001,2.839999999999989,102.11999999999999,102.28,-0.1600000000000108,validation,2024-12-29,2025-02-26
S45G01N149,2024-2025,2025-01-22,06,수원 KT,35,서울 삼성,1,83,83,29,29,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1508.780268297501,1444.509422994775,64.270845302726,0.6779011081949428,0.32209889180505724,0.3558022163898855,64.270845302726,0.6779011081949428,0.0,0.6666666666666666,-0.6666666666666666,-8.333333333333334,7.333333333333333,-15.666666666666668,0.4721019721019722,0.572421298508255,-0.10031932640628277,0.1441106883468752,0.15223924550028725,-0.008128557153412042,0.3010536398467433,0.202020202020202,0.09903343782654134,0.21356421356421354,0.10477606129780047,0.10878815226641307,97.36666666666666,105.30000000000001,-7.933333333333351,107.2,96.10000000000002,11.09999999999998,0.2,0.8,-0.6000000000000001,-2.6,8.0,-10.6,0.4615927108884856,0.5777831362478102,-0.11619042535932461,0.1342894372009088,0.13472539318610033,-0.00043595598519152734,0.3265015780858588,0.19565656565656567,0.1308450124292931,0.20501826811685966,0.15447277963582312,0.05054548848103654,99.32000000000001,109.78,-10.459999999999994,102.16,98.9,3.259999999999991,0.5,0.5,0.0,2.177777777777778,0.1,2.077777777777778,0.5042468000909439,0.526855909816695,-0.02260910972575103,0.13456199590346912,0.13394717358484803,0.0006148223186210888,0.3187879010537256,0.21995435079007533,0.09883355026365029,0.2229674895334643,0.18447493910387464,0.038492550429589656,105.3,103.97,1.3299999999999983,102.66,103.25,-0.5900000000000034,validation,2024-12-29,2025-02-26
