game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S45G01N148,2024-2025,2025-01-16,1900,148,64,대구 한국가스공사,06,수원 KT,1,0,0,40,https://api.kbl.or.kr/match/S45G01N148/team-record,76.0,74.0,18.0,21.0,35.0,40.0,9.0,7.0,30.0,23.0,13.0,11.0,16.0,13.0,11.0,10.0,19.0,25.0,30.0,35.0,6.0,1.0,19.0,19.0,8.0,6.0,2.0,2.0,9.0,11.0,18.0,20.0,67.1,67.1,67.1,67.1,108.5,106.1,106.1,108.5,2.4,-2.4,27.0,65.0,28.0,63.0,1,2.0,-5.0,0.4153846153846154,0.5142857142857142,0.3,0.8125,2.111111111111111,1.9,0.4846153846153846,0.5274847307051638,0.3055555555555556,0.6551724137931034,0.11105626850937808,0.24615384615384617,0.2,76.0,74.0,18.0,21.0,35.0,40.0,9.0,7.0,30.0,23.0,13.0,11.0,16.0,13.0,11.0,10.0,19.0,25.0,30.0,35.0,19.0,19.0,8.0,6.0,2.0,2.0,9.0,11.0,18.0,20.0,2.0,-5.0,84,30,2025-01-14,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,1.3333333333333333,0.4483038243864361,0.12339614185779868,0.3339052287581699,0.163702312936157,96.8,97.50000000000004,0.4,0.6,0.4733446174993248,0.1447152879210108,0.29726764797251615,0.17791019020681786,96.94,96.97999999999999,0.5,3.1,0.4974612772013021,0.11346060617364943,0.2923518565349358,0.19754277597276787,105.78,102.11999999999999,1499.0383695734797,1517.4472489680256,-18.40887939454592,0.5666509664737606
S45G01N157,2024-2025,2025-01-25,1600,157,64,대구 한국가스공사,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S45G01N157/team-record,76.0,56.0,21.0,14.0,37.0,38.0,5.0,5.0,28.0,23.0,19.0,13.0,25.0,17.0,7.0,11.0,31.0,33.0,38.0,44.0,2.0,0.0,19.0,14.0,15.0,6.0,8.0,1.0,10.0,19.0,23.0,24.0,76.4,76.4,76.4,76.4,96.2,73.2,73.2,96.2,23.0,-23.0,26.0,65.0,19.0,61.0,1,20.0,-6.0,0.4,0.5675675675675675,0.17857142857142858,0.76,1.9,1.7272727272727273,0.43846153846153846,0.5,0.175,0.7380952380952381,0.11627906976744186,0.38461538461538464,0.2923076923076923,76.0,56.0,21.0,14.0,37.0,38.0,5.0,5.0,28.0,23.0,19.0,13.0,25.0,17.0,7.0,11.0,31.0,33.0,38.0,44.0,19.0,14.0,15.0,6.0,8.0,1.0,10.0,19.0,23.0,24.0,20.0,-6.0,85,31,2025-01-16,9.0,9.0,0,0,0,2024-2025,0,1,0,0.3333333333333333,-5.666666666666667,0.4179230940057057,0.10926601543394958,0.3671296296296296,0.18009702933087338,96.93333333333334,106.2666666666667,0.4,-0.4,0.44895621901256566,0.13677578785404218,0.3101028970146617,0.17796063156873465,95.5,97.85999999999999,0.5,0.7,0.4838016035416285,0.12064363888232783,0.300326766929201,0.19640058483057674,102.67,102.64000000000001,1507.7053502440044,1403.9951342589507,103.71021598505376,0.5554791009990712
S45G01N161,2024-2025,2025-01-28,1400,161,64,대구 한국가스공사,60,부산 KCC,1,0,0,40,https://api.kbl.or.kr/match/S45G01N161/team-record,81.0,87.0,19.0,24.0,33.0,39.0,12.0,10.0,39.0,21.0,7.0,9.0,11.0,12.0,14.0,7.0,17.0,21.0,31.0,28.0,1.0,6.0,16.0,21.0,9.0,8.0,2.0,1.0,12.0,14.0,20.0,15.0,70.8,70.8,70.8,70.8,108.2,120.4,120.4,108.2,-12.1,12.1,31.0,72.0,34.0,60.0,0,-6.0,3.0,0.4305555555555556,0.5757575757575758,0.3076923076923077,0.6363636363636364,1.3333333333333333,1.2307692307692308,0.5138888888888888,0.5270692347735554,0.4,0.7083333333333334,0.13507429085997297,0.1527777777777778,0.09722222222222222,81.0,87.0,19.0,24.0,33.0,39.0,12.0,10.0,39.0,21.0,7.0,9.0,11.0,12.0,14.0,7.0,17.0,21.0,31.0,28.0,16.0,21.0,9.0,8.0,2.0,1.0,12.0,14.0,20.0,15.0,-6.0,3.0,86,32,2025-01-25,3.0,3.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,3.3333333333333335,0.4480431848852902,0.12306492943288148,0.2935185185185185,0.23657219973009444,99.0,97.4666666666667,0.6,5.2,0.45359767924724614,0.1195047527700432,0.2964542483660131,0.2243752339155404,99.02,94.35999999999999,0.6,5.8,0.49223109072111565,0.12289068281967239,0.2907434335958677,0.21819545662544854,104.82000000000001,97.73,1516.595768224023,1485.647960211638,30.94780801238494,0.6346736766657892
S45G01N165,2024-2025,2025-01-30,1400,165,64,대구 한국가스공사,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S45G01N165/team-record,67.0,69.0,15.0,22.0,34.0,41.0,10.0,6.0,36.0,21.0,7.0,7.0,10.0,13.0,15.0,8.0,25.0,27.0,40.0,35.0,4.0,3.0,12.0,15.0,5.0,6.0,3.0,3.0,8.0,9.0,21.0,19.0,66.1,66.1,66.1,66.1,99.4,100.4,100.4,99.4,-1.0,1.0,25.0,70.0,28.0,62.0,0,-2.0,5.0,0.35714285714285715,0.4411764705882353,0.2777777777777778,0.7,1.5,1.3333333333333333,0.42857142857142855,0.45026881720430106,0.35714285714285715,0.7575757575757576,0.0970873786407767,0.14285714285714285,0.1,67.0,69.0,15.0,22.0,34.0,41.0,10.0,6.0,36.0,21.0,7.0,7.0,10.0,13.0,15.0,8.0,25.0,27.0,40.0,35.0,12.0,15.0,5.0,6.0,3.0,3.0,8.0,9.0,21.0,19.0,-2.0,5.0,87,33,2025-01-28,2.0,2.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,5.333333333333333,0.47898860398860404,0.12080320971226428,0.2935185185185185,0.26118233618233616,104.3,99.90000000000003,0.4,-0.6,0.4412239418735088,0.11583028138585272,0.3352777777777778,0.21553685007715653,99.04,102.47999999999999,0.5,4.9,0.49674497961000447,0.1255703929451307,0.30641910927154337,0.1975357344032263,105.39000000000001,100.0,1503.9022946907073,1580.662723177856,-76.7604284871486,0.3066051965801123
S45G01N169,2024-2025,2025-02-01,1400,169,64,대구 한국가스공사,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S45G01N169/team-record,75.0,80.0,19.0,24.0,33.0,39.0,9.0,8.0,30.0,27.0,10.0,8.0,12.0,10.0,7.0,8.0,22.0,28.0,29.0,36.0,1.0,2.0,22.0,18.0,5.0,2.0,1.0,1.0,7.0,8.0,19.0,16.0,67.8,67.8,67.8,67.8,109.8,113.6,113.6,109.8,-3.8,3.8,28.0,63.0,32.0,66.0,0,-5.0,-7.0,0.4444444444444444,0.5757575757575758,0.3,0.8333333333333334,3.142857142857143,2.75,0.5158730158730159,0.5492091388400703,0.2,0.7333333333333333,0.09298618490967056,0.19047619047619047,0.15873015873015872,75.0,80.0,19.0,24.0,33.0,39.0,9.0,8.0,30.0,27.0,10.0,8.0,12.0,10.0,7.0,8.0,22.0,28.0,29.0,36.0,22.0,18.0,5.0,2.0,1.0,1.0,7.0,8.0,19.0,16.0,-5.0,-7.0,88,34,2025-01-30,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,4.0,0.4603072853072854,0.11614691308939716,0.3107142857142857,0.22675010175010168,101.26666666666667,98.00000000000004,0.4,0.4,0.45731797442323757,0.12027129155987884,0.3275396825396825,0.20107030396504083,100.92,102.64000000000001,0.5,5.4,0.4868623964397501,0.12788996824763202,0.31240366525609936,0.20497213362044747,103.79,98.36999999999999,1497.7701907591052,1630.8330294926313,-133.06283873352618,0.40328377506438756
S45G01N172,2024-2025,2025-02-02,1400,172,64,대구 한국가스공사,35,서울 삼성,1,0,0,40,https://api.kbl.or.kr/match/S45G01N172/team-record,72.0,69.0,23.0,15.0,40.0,35.0,4.0,9.0,20.0,32.0,14.0,12.0,20.0,18.0,7.0,11.0,30.0,24.0,37.0,35.0,2.0,3.0,17.0,19.0,6.0,7.0,3.0,1.0,12.0,10.0,20.0,20.0,71.9,71.9,71.9,71.9,97.6,93.3,93.3,97.6,4.2,-4.2,27.0,60.0,24.0,67.0,1,3.0,2.0,0.45,0.575,0.2,0.7,1.4166666666666667,1.3076923076923077,0.48333333333333334,0.5232558139534884,0.22580645161290322,0.7317073170731707,0.1485148514851485,0.3333333333333333,0.23333333333333334,72.0,69.0,23.0,15.0,40.0,35.0,4.0,9.0,20.0,32.0,14.0,12.0,20.0,18.0,7.0,11.0,30.0,24.0,37.0,35.0,17.0,19.0,6.0,7.0,3.0,1.0,12.0,10.0,20.0,20.0,3.0,2.0,89,35,2025-02-01,1.0,1.0,1,0,0,2024-2025,0,0,3,0.0,-4.333333333333333,0.4861111111111112,0.10838261813680672,0.319047619047619,0.162037037037037,105.80000000000001,111.4666666666667,0.4,1.8,0.47628205128205126,0.11049663853744804,0.28753968253968254,0.22337606837606838,104.42,102.73999999999998,0.4,1.2,0.474813334390688,0.1276059632292294,0.2924036652560994,0.20064312929144315,100.67999999999999,99.86,1489.7045152578173,1413.015209998961,76.6893052588564,0.6933077548511477
S45G01N179,2024-2025,2025-02-07,1900,179,64,대구 한국가스공사,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S45G01N179/team-record,94.0,85.0,25.0,31.0,37.0,55.0,9.0,4.0,28.0,15.0,17.0,11.0,19.0,23.0,5.0,10.0,29.0,22.0,34.0,32.0,3.0,5.0,24.0,19.0,7.0,8.0,0.0,0.0,11.0,9.0,25.0,24.0,78.0,78.0,78.0,78.0,118.4,107.4,107.4,118.4,11.0,-11.0,34.0,65.0,35.0,70.0,1,9.0,2.0,0.5230769230769231,0.6756756756756757,0.32142857142857145,0.8947368421052632,2.1818181818181817,2.0,0.5923076923076923,0.6406761177753544,0.18518518518518517,0.7435897435897436,0.13039355144618303,0.2923076923076923,0.26153846153846155,94.0,85.0,25.0,31.0,37.0,55.0,9.0,4.0,28.0,15.0,17.0,11.0,19.0,23.0,5.0,10.0,29.0,22.0,34.0,32.0,24.0,19.0,7.0,8.0,0.0,0.0,11.0,9.0,25.0,24.0,9.0,2.0,90,36,2025-02-02,5.0,5.0,0,0,0,2024-2025,0,1,0,0.3333333333333333,-1.3333333333333333,0.4759259259259261,0.11286280501186524,0.2609831029185868,0.22222222222222218,102.26666666666667,102.43333333333335,0.4,2.0,0.47602564102564104,0.11798835513260211,0.2715898617511521,0.2408119658119658,102.24,100.17999999999999,0.4,0.8,0.46249093001910335,0.12738207149332215,0.2908463793829069,0.20938629869035022,98.86999999999999,99.02,1495.8383601607943,1543.053322225061,-47.21496206426673,0.34390023731213026
S45G01N184,2024-2025,2025-02-09,1400,184,64,대구 한국가스공사,10,울산 현대모비스,1,0,0,40,https://api.kbl.or.kr/match/S45G01N184/team-record,66.0,69.0,20.0,17.0,42.0,33.0,3.0,8.0,23.0,23.0,17.0,11.0,26.0,18.0,9.0,7.0,19.0,27.0,28.0,34.0,7.0,5.0,16.0,17.0,12.0,5.0,1.0,3.0,9.0,20.0,21.0,25.0,73.7,73.7,73.7,73.7,86.3,89.7,89.7,86.3,-3.4,3.4,23.0,65.0,25.0,56.0,0,-3.0,-6.0,0.35384615384615387,0.47619047619047616,0.13043478260869565,0.6538461538461539,1.7777777777777777,1.6,0.3769230769230769,0.4317111459968603,0.25,0.7307692307692307,0.1053370786516854,0.4,0.26153846153846155,66.0,69.0,20.0,17.0,42.0,33.0,3.0,8.0,23.0,23.0,17.0,11.0,26.0,18.0,9.0,7.0,19.0,27.0,28.0,34.0,16.0,17.0,12.0,5.0,1.0,3.0,9.0,20.0,21.0,25.0,-3.0,-6.0,91,37,2025-02-07,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,2.3333333333333335,0.5305046805046806,0.12396486261366735,0.20366387893269614,0.272039072039072,108.60000000000001,104.7666666666667,0.4,-0.2,0.5067948717948718,0.12081125146835037,0.2736268987881891,0.22235042735042737,106.67999999999999,107.02000000000001,0.5,2.5,0.480196275521059,0.12015800211919676,0.28504057357710105,0.22336283063298384,102.85,100.69000000000001,1508.9603554145517,1529.9313269713036,-20.97097155675192,0.5630258400557747
S45G01N193,2024-2025,2025-02-27,1900,193,64,대구 한국가스공사,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S45G01N193/team-record,80.0,89.0,18.0,23.0,37.0,30.0,12.0,12.0,31.0,37.0,8.0,7.0,13.0,9.0,12.0,6.0,26.0,25.0,38.0,31.0,1.0,2.0,25.0,21.0,6.0,9.0,1.0,3.0,15.0,11.0,17.0,18.0,75.1,75.1,75.1,75.1,104.3,117.2,117.2,104.3,-12.9,12.9,30.0,68.0,35.0,67.0,0,-9.0,7.0,0.4411764705882353,0.4864864864864865,0.3870967741935484,0.6153846153846154,1.6666666666666667,1.5625,0.5294117647058824,0.5425935973955507,0.32432432432432434,0.8125,0.1690712353471596,0.19117647058823528,0.11764705882352941,80.0,89.0,18.0,23.0,37.0,30.0,12.0,12.0,31.0,37.0,8.0,7.0,13.0,9.0,12.0,6.0,26.0,25.0,38.0,31.0,25.0,21.0,6.0,9.0,1.0,3.0,15.0,11.0,17.0,18.0,-9.0,7.0,92,38,2025-02-09,18.0,14.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,3.0,0.4841880341880343,0.12808182719433897,0.2203305455993628,0.34188034188034183,100.76666666666665,96.80000000000003,0.4,0.4,0.47940170940170945,0.11486380902669284,0.2436268987881891,0.27179487179487183,102.3,100.88,0.4,-0.1,0.46031282563760917,0.11534704520627277,0.28945233828298345,0.2436658609360142,100.67,101.67999999999999,1497.6998386134362,1501.4446784589045,-3.7448398454682774,0.40233937947786125
S45G01N198,2024-2025,2025-03-01,1400,198,64,대구 한국가스공사,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S45G01N198/team-record,66.0,63.0,15.0,17.0,29.0,44.0,9.0,6.0,27.0,21.0,9.0,11.0,12.0,17.0,10.0,17.0,26.0,19.0,36.0,36.0,1.0,2.0,11.0,13.0,5.0,7.0,4.0,3.0,14.0,10.0,21.0,20.0,63.5,63.5,63.5,63.5,101.1,96.2,96.2,101.1,4.9,-4.9,24.0,56.0,23.0,65.0,1,3.0,0.0,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.75,0.7857142857142857,0.7333333333333333,0.5089285714285714,0.5385117493472584,0.3448275862068966,0.6046511627906976,0.18597236981934112,0.21428571428571427,0.16071428571428573,66.0,63.0,15.0,17.0,29.0,44.0,9.0,6.0,27.0,21.0,9.0,11.0,12.0,17.0,10.0,17.0,26.0,19.0,36.0,36.0,11.0,13.0,5.0,7.0,4.0,3.0,14.0,10.0,21.0,20.0,3.0,0.0,93,39,2025-02-27,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,-1.0,0.49954751131221736,0.13493395514834264,0.2531698365031698,0.2944947209653092,103.0,104.7666666666667,0.4,-1.0,0.49956977662860014,0.12926058036796942,0.23706319222448258,0.2814587373410903,103.28,104.24000000000001,0.4,-0.3,0.47844387552591894,0.12476593596392413,0.2823014373820826,0.24126452065306553,102.1,103.44000000000001,1489.653051023879,1390.8757185166685,98.77733250721053,0.5484569210436577
S45G01N202,2024-2025,2025-03-02,1600,202,64,대구 한국가스공사,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S45G01N202/team-record,88.0,79.0,24.0,23.0,35.0,42.0,11.0,8.0,30.0,25.0,7.0,9.0,7.0,11.0,4.0,4.0,30.0,23.0,34.0,27.0,0.0,2.0,25.0,21.0,4.0,10.0,3.0,1.0,16.0,13.0,19.0,16.0,79.5,79.5,79.5,79.5,109.9,97.7,97.7,109.9,12.2,-12.2,35.0,65.0,31.0,67.0,1,9.0,7.0,0.5384615384615384,0.6857142857142857,0.36666666666666664,1.0,1.5625,1.4705882352941178,0.6230769230769231,0.6462984723854289,0.14814814814814814,0.8823529411764706,0.19029495718363465,0.1076923076923077,0.1076923076923077,88.0,79.0,24.0,23.0,35.0,42.0,11.0,8.0,30.0,25.0,7.0,9.0,7.0,11.0,4.0,4.0,30.0,23.0,34.0,27.0,25.0,21.0,4.0,10.0,3.0,1.0,16.0,13.0,19.0,16.0,9.0,7.0,94,40,2025-03-01,1.0,1.0,1,0,0,2024-2025,0,1,0,0.3333333333333333,-3.0,0.47175447101917706,0.15346022793939537,0.30638397017707364,0.2684873949579831,97.23333333333333,101.03333333333336,0.6,0.6,0.49818088773971125,0.14785781734990353,0.2660287094658619,0.286220642102995,101.53999999999999,100.76,0.5,1.2,0.48723146951088125,0.12917722794367578,0.2767841960027722,0.25479835523953176,102.97999999999999,101.75,1498.6839126030059,1415.1454756179246,83.53843698508126,0.5266536652850957
S45G01N205,2024-2025,2025-03-04,1900,205,64,대구 한국가스공사,06,수원 KT,0,0,0,40,https://api.kbl.or.kr/match/S45G01N205/team-record,74.0,75.0,14.0,22.0,35.0,37.0,13.0,7.0,26.0,32.0,7.0,10.0,9.0,13.0,11.0,13.0,23.0,22.0,34.0,35.0,3.0,2.0,16.0,20.0,7.0,9.0,2.0,2.0,14.0,10.0,19.0,17.0,67.6,67.6,67.6,67.6,108.9,104.6,104.6,108.9,4.3,-4.3,27.0,61.0,29.0,69.0,0,-1.0,-1.0,0.4426229508196721,0.4,0.5,0.7777777777777778,1.1428571428571428,1.0666666666666667,0.5491803278688525,0.5695812807881774,0.3333333333333333,0.6388888888888888,0.1773049645390071,0.14754098360655737,0.11475409836065574,74.0,75.0,14.0,22.0,35.0,37.0,13.0,7.0,26.0,32.0,7.0,10.0,9.0,13.0,11.0,13.0,23.0,22.0,34.0,35.0,16.0,20.0,7.0,9.0,2.0,2.0,14.0,10.0,19.0,17.0,-1.0,-1.0,95,41,2025-03-02,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,1.0,0.5538057530704591,0.18177952078337845,0.27243335289312304,0.1710514975220857,105.10000000000001,103.70000000000005,0.6,1.8,0.5261296056884291,0.15621383848960077,0.2504970487729109,0.24109243697478994,104.0,101.64,0.5,1.9,0.5010776233570351,0.13710109681110144,0.2610434552620315,0.2409522013933779,103.12,100.91,1508.150839297304,1562.8930521868226,-54.74221288951867,0.33419068199297186
S45G01N208,2024-2025,2025-03-07,1900,208,64,대구 한국가스공사,50,창원 LG,1,0,0,40,https://api.kbl.or.kr/match/S45G01N208/team-record,72.0,79.0,17.0,21.0,37.0,43.0,11.0,10.0,33.0,24.0,5.0,7.0,7.0,13.0,10.0,17.0,18.0,30.0,28.0,47.0,4.0,3.0,17.0,16.0,7.0,5.0,5.0,2.0,7.0,12.0,19.0,18.0,67.0,67.0,67.0,67.0,102.7,116.7,116.7,102.7,-13.9,13.9,28.0,70.0,31.0,67.0,0,-7.0,-19.0,0.4,0.4594594594594595,0.3333333333333333,0.7142857142857143,2.4285714285714284,2.125,0.4785714285714286,0.49261083743842365,0.25,0.5142857142857142,0.08741258741258741,0.1,0.07142857142857142,72.0,79.0,17.0,21.0,37.0,43.0,11.0,10.0,33.0,24.0,5.0,7.0,7.0,13.0,10.0,17.0,18.0,30.0,28.0,47.0,17.0,16.0,7.0,5.0,5.0,2.0,7.0,12.0,19.0,18.0,-7.0,-19.0,96,42,2025-03-04,3.0,3.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,3.6666666666666665,0.5603952741247825,0.1845240971806609,0.275436355896126,0.15650633519485976,106.63333333333333,99.50000000000004,0.4,-0.2,0.5175041328006612,0.16559612110816557,0.2801266784025405,0.21213909523456292,102.1,101.08,0.4,-0.2,0.5121495022977665,0.14320368628825797,0.2768767885953648,0.21724476129249512,104.39000000000001,104.05,1501.4670256574445,1592.0365815726389,-90.56955591519431,0.46326874222242215
S45G01N212,2024-2025,2025-03-09,1400,212,64,대구 한국가스공사,55,서울 SK,0,0,0,40,https://api.kbl.or.kr/match/S45G01N212/team-record,69.0,89.0,20.0,25.0,49.0,43.0,9.0,10.0,34.0,26.0,2.0,9.0,4.0,16.0,18.0,9.0,23.0,33.0,41.0,42.0,5.0,2.0,16.0,22.0,7.0,8.0,2.0,5.0,11.0,11.0,19.0,17.0,75.7,75.7,75.7,75.7,88.7,114.0,114.0,88.7,-25.3,25.3,29.0,83.0,35.0,69.0,0,-20.0,-1.0,0.3493975903614458,0.40816326530612246,0.2647058823529412,0.5,1.4545454545454546,1.3333333333333333,0.4036144578313253,0.40703161868806037,0.35294117647058826,0.71875,0.1148705096073517,0.04819277108433735,0.024096385542168676,69.0,89.0,20.0,25.0,49.0,43.0,9.0,10.0,34.0,26.0,2.0,9.0,4.0,16.0,18.0,9.0,23.0,33.0,41.0,42.0,16.0,22.0,7.0,8.0,2.0,5.0,11.0,11.0,19.0,17.0,-20.0,-1.0,97,43,2025-03-07,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,0.3333333333333333,0.5502762265057348,0.1516708363784097,0.24382716049382713,0.11841109709962165,107.16666666666667,106.33333333333337,0.4,-1.0,0.5378338031303317,0.162011222860346,0.28012667840254046,0.15213909523456293,105.38000000000002,106.47999999999999,0.4,-0.3,0.5086177562660205,0.1384375159435194,0.2618767885953648,0.21196698351471738,103.84,103.67999999999999,1492.2016508129961,1670.8360246889351,-178.634373875939,0.19742410470935512
S45G01N216,2024-2025,2025-03-12,1900,216,64,대구 한국가스공사,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S45G01N216/team-record,88.0,76.0,22.0,21.0,36.0,38.0,8.0,6.0,22.0,23.0,20.0,16.0,29.0,21.0,4.0,6.0,24.0,25.0,28.0,31.0,2.0,6.0,19.0,15.0,11.0,8.0,6.0,2.0,11.0,16.0,23.0,25.0,77.3,77.3,77.3,77.3,113.2,94.7,94.7,113.2,18.5,-18.5,30.0,58.0,27.0,61.0,1,12.0,-3.0,0.5172413793103449,0.6111111111111112,0.36363636363636365,0.6896551724137931,1.7272727272727273,1.5833333333333333,0.5862068965517241,0.6218202374222724,0.13793103448275862,0.8,0.13454011741682972,0.5,0.3448275862068966,88.0,76.0,22.0,21.0,36.0,38.0,8.0,6.0,22.0,23.0,20.0,16.0,29.0,21.0,4.0,6.0,24.0,25.0,28.0,31.0,19.0,15.0,11.0,8.0,6.0,2.0,11.0,16.0,23.0,25.0,12.0,-3.0,98,44,2025-03-09,3.0,3.0,0,0,0,2024-2025,0,0,3,0.0,-9.333333333333334,0.4771220714238689,0.12652935385298206,0.31209150326797386,0.09857791823029821,100.10000000000001,111.7666666666667,0.4,-3.2,0.5126743417554201,0.15117107771238442,0.2858500488317933,0.12354235533378335,102.26,105.83999999999999,0.4,-2.1,0.5061220591920101,0.1402158290401769,0.2614566205281379,0.2025005463374368,102.77000000000001,105.04,1488.253168718809,1450.0471574744565,38.20601124435257,0.6443056790686029
S45G01N221,2024-2025,2025-03-15,1400,221,64,대구 한국가스공사,60,부산 KCC,1,0,0,40,https://api.kbl.or.kr/match/S45G01N221/team-record,70.0,57.0,16.0,20.0,39.0,43.0,9.0,3.0,36.0,18.0,11.0,8.0,15.0,16.0,19.0,11.0,29.0,27.0,48.0,38.0,3.0,4.0,17.0,14.0,10.0,8.0,3.0,4.0,9.0,13.0,22.0,17.0,68.6,68.6,68.6,68.6,97.8,81.4,81.4,97.8,16.4,-16.4,25.0,75.0,23.0,61.0,1,13.0,10.0,0.3333333333333333,0.41025641025641024,0.25,0.7333333333333333,1.8888888888888888,1.7,0.3933333333333333,0.428921568627451,0.41304347826086957,0.725,0.09933774834437087,0.2,0.14666666666666667,70.0,57.0,16.0,20.0,39.0,43.0,9.0,3.0,36.0,18.0,11.0,8.0,15.0,16.0,19.0,11.0,29.0,27.0,48.0,38.0,17.0,14.0,10.0,8.0,3.0,4.0,9.0,13.0,22.0,17.0,13.0,10.0,99,45,2025-03-12,3.0,3.0,0,0,0,2024-2025,0,1,0,0.3333333333333333,-5.0,0.4894642609848261,0.11227440481225626,0.24695740365111565,0.2160642570281124,101.53333333333335,108.4666666666667,0.4,-1.4,0.5281300067800507,0.1408846272318821,0.24447073848696563,0.1806852124766405,104.67999999999999,105.54,0.5,-0.4,0.5131554472598809,0.1443712222908928,0.25524972397641377,0.23345292728981776,103.11000000000001,103.15,1495.367055137437,1400.569989003628,94.79706613380904,0.7150147721397204
