sample_index,target_game_id,target_date,season,home_team_code,home_team,away_team_code,away_team,y_home_win,window,sequence_mode,crosses_season_boundary,home_history_start,home_history_end,away_history_start,away_history_end,split,train_end_date,validation_end_date
291,S45G01N126,2025-01-05,2024-2025,55,서울 SK,06,수원 KT,1,10,season_reset,0,2024-12-08,2025-01-03,2024-12-08,2025-01-03,validation,2024-12-29,2025-02-26
292,S45G01N127,2025-01-05,2024-2025,70,안양 정관장,64,대구 한국가스공사,0,10,season_reset,0,2024-12-11,2025-01-03,2024-12-07,2025-01-04,validation,2024-12-29,2025-02-26
293,S45G01N128,2025-01-06,2024-2025,35,서울 삼성,60,부산 KCC,1,10,season_reset,0,2024-12-11,2025-01-04,2024-12-12,2025-01-04,validation,2024-12-29,2025-02-26
294,S45G01N129,2025-01-07,2024-2025,55,서울 SK,64,대구 한국가스공사,1,10,season_reset,0,2024-12-10,2025-01-05,2024-12-09,2025-01-05,validation,2024-12-29,2025-02-26
295,S45G01N130,2025-01-08,2024-2025,10,울산 현대모비스,70,안양 정관장,1,10,season_reset,0,2024-12-08,2025-01-04,2024-12-13,2025-01-05,validation,2024-12-29,2025-02-26
296,S45G01N131,2025-01-09,2024-2025,35,서울 삼성,50,창원 LG,1,10,season_reset,0,2024-12-13,2025-01-06,2024-12-15,2025-01-05,validation,2024-12-29,2025-02-26
297,S45G01N132,2025-01-09,2024-2025,66,고양 소노,60,부산 KCC,0,10,season_reset,0,2024-12-13,2025-01-05,2024-12-14,2025-01-06,validation,2024-12-29,2025-02-26
298,S45G01N133,2025-01-10,2024-2025,55,서울 SK,10,울산 현대모비스,1,10,season_reset,0,2024-12-14,2025-01-07,2024-12-12,2025-01-08,validation,2024-12-29,2025-02-26
299,S45G01N134,2025-01-10,2024-2025,64,대구 한국가스공사,16,원주 DB,1,10,season_reset,0,2024-12-12,2025-01-07,2024-12-14,2025-01-04,validation,2024-12-29,2025-02-26
300,S45G01N135,2025-01-11,2024-2025,06,수원 KT,35,서울 삼성,0,10,season_reset,0,2024-12-14,2025-01-05,2024-12-15,2025-01-09,validation,2024-12-29,2025-02-26
301,S45G01N136,2025-01-11,2024-2025,70,안양 정관장,50,창원 LG,0,10,season_reset,0,2024-12-15,2025-01-08,2024-12-17,2025-01-09,validation,2024-12-29,2025-02-26
302,S45G01N137,2025-01-11,2024-2025,66,고양 소노,60,부산 KCC,0,10,season_reset,0,2024-12-15,2025-01-09,2024-12-15,2025-01-09,validation,2024-12-29,2025-02-26
303,S45G01N138,2025-01-12,2024-2025,16,원주 DB,10,울산 현대모비스,0,10,season_reset,0,2024-12-16,2025-01-10,2024-12-14,2025-01-10,validation,2024-12-29,2025-02-26
304,S45G01N139,2025-01-12,2024-2025,70,안양 정관장,64,대구 한국가스공사,1,10,season_reset,0,2024-12-19,2025-01-11,2024-12-14,2025-01-10,validation,2024-12-29,2025-02-26
305,S45G01N140,2025-01-12,2024-2025,66,고양 소노,55,서울 SK,0,10,season_reset,0,2024-12-18,2025-01-11,2024-12-15,2025-01-10,validation,2024-12-29,2025-02-26
306,S45G01N141,2025-01-13,2024-2025,60,부산 KCC,35,서울 삼성,0,10,season_reset,0,2024-12-20,2025-01-11,2024-12-17,2025-01-11,validation,2024-12-29,2025-02-26
307,S45G01N142,2025-01-13,2024-2025,06,수원 KT,50,창원 LG,0,10,season_reset,0,2024-12-16,2025-01-11,2024-12-20,2025-01-11,validation,2024-12-29,2025-02-26
308,S45G01N143,2025-01-14,2024-2025,16,원주 DB,64,대구 한국가스공사,1,10,season_reset,0,2024-12-19,2025-01-12,2024-12-20,2025-01-12,validation,2024-12-29,2025-02-26
309,S45G01N144,2025-01-14,2024-2025,55,서울 SK,70,안양 정관장,1,10,season_reset,0,2024-12-21,2025-01-12,2024-12-21,2025-01-12,validation,2024-12-29,2025-02-26
310,S45G01N145,2025-01-15,2024-2025,50,창원 LG,35,서울 삼성,1,10,season_reset,0,2024-12-22,2025-01-13,2024-12-19,2025-01-13,validation,2024-12-29,2025-02-26
311,S45G01N146,2025-01-15,2024-2025,66,고양 소노,10,울산 현대모비스,1,10,season_reset,0,2024-12-21,2025-01-12,2024-12-19,2025-01-12,validation,2024-12-29,2025-02-26
312,S45G01N147,2025-01-16,2024-2025,55,서울 SK,16,원주 DB,1,10,season_reset,0,2024-12-25,2025-01-14,2024-12-21,2025-01-14,validation,2024-12-29,2025-02-26
313,S45G01N148,2025-01-16,2024-2025,64,대구 한국가스공사,06,수원 KT,1,10,season_reset,0,2024-12-22,2025-01-14,2024-12-18,2025-01-13,validation,2024-12-29,2025-02-26
314,S45G01N149,2025-01-22,2024-2025,06,수원 KT,35,서울 삼성,1,10,season_reset,0,2024-12-20,2025-01-16,2024-12-21,2025-01-15,validation,2024-12-29,2025-02-26
315,S45G01N150,2025-01-22,2024-2025,70,안양 정관장,16,원주 DB,0,10,season_reset,0,2024-12-22,2025-01-14,2024-12-22,2025-01-16,validation,2024-12-29,2025-02-26
316,S45G01N151,2025-01-23,2024-2025,10,울산 현대모비스,55,서울 SK,0,10,season_reset,0,2024-12-21,2025-01-15,2024-12-27,2025-01-16,validation,2024-12-29,2025-02-26
317,S45G01N152,2025-01-23,2024-2025,50,창원 LG,66,고양 소노,1,10,season_reset,0,2024-12-26,2025-01-15,2024-12-25,2025-01-15,validation,2024-12-29,2025-02-26
318,S45G01N153,2025-01-24,2024-2025,06,수원 KT,70,안양 정관장,0,10,season_reset,0,2024-12-22,2025-01-22,2024-12-25,2025-01-22,validation,2024-12-29,2025-02-26
319,S45G01N154,2025-01-24,2024-2025,16,원주 DB,35,서울 삼성,1,10,season_reset,0,2024-12-25,2025-01-22,2024-12-25,2025-01-22,validation,2024-12-29,2025-02-26
320,S45G01N155,2025-01-25,2024-2025,60,부산 KCC,55,서울 SK,1,10,season_reset,0,2024-12-22,2025-01-13,2024-12-29,2025-01-23,validation,2024-12-29,2025-02-26
321,S45G01N156,2025-01-25,2024-2025,50,창원 LG,10,울산 현대모비스,1,10,season_reset,0,2024-12-28,2025-01-23,2024-12-24,2025-01-23,validation,2024-12-29,2025-02-26
322,S45G01N157,2025-01-25,2024-2025,66,고양 소노,64,대구 한국가스공사,0,10,season_reset,0,2024-12-28,2025-01-23,2024-12-26,2025-01-16,validation,2024-12-29,2025-02-26
323,S45G01N158,2025-01-26,2024-2025,10,울산 현대모비스,06,수원 KT,0,10,season_reset,0,2024-12-27,2025-01-25,2024-12-24,2025-01-24,validation,2024-12-29,2025-02-26
324,S45G01N159,2025-01-26,2024-2025,35,서울 삼성,70,안양 정관장,0,10,season_reset,0,2024-12-28,2025-01-24,2024-12-28,2025-01-24,validation,2024-12-29,2025-02-26
325,S45G01N160,2025-01-26,2024-2025,60,부산 KCC,16,원주 DB,1,10,season_reset,0,2024-12-25,2025-01-25,2024-12-27,2025-01-24,validation,2024-12-29,2025-02-26
326,S45G01N161,2025-01-28,2024-2025,64,대구 한국가스공사,60,부산 KCC,0,10,season_reset,0,2024-12-28,2025-01-25,2024-12-27,2025-01-26,validation,2024-12-29,2025-02-26
327,S45G01N162,2025-01-28,2024-2025,66,고양 소노,70,안양 정관장,0,10,season_reset,0,2024-12-29,2025-01-25,2025-01-01,2025-01-26,validation,2024-12-29,2025-02-26
328,S45G01N163,2025-01-29,2024-2025,35,서울 삼성,55,서울 SK,0,10,season_reset,0,2025-01-02,2025-01-26,2025-01-01,2025-01-25,validation,2024-12-29,2025-02-26
329,S45G01N164,2025-01-29,2024-2025,16,원주 DB,06,수원 KT,0,10,season_reset,0,2024-12-29,2025-01-26,2024-12-28,2025-01-26,validation,2024-12-29,2025-02-26
330,S45G01N165,2025-01-30,2024-2025,50,창원 LG,64,대구 한국가스공사,1,10,season_reset,0,2024-12-29,2025-01-25,2024-12-31,2025-01-28,validation,2024-12-29,2025-02-26
331,S45G01N166,2025-01-30,2024-2025,10,울산 현대모비스,60,부산 KCC,1,10,season_reset,0,2024-12-29,2025-01-26,2024-12-29,2025-01-28,validation,2024-12-29,2025-02-26
332,S45G01N167,2025-01-31,2024-2025,06,수원 KT,66,고양 소노,1,10,season_reset,0,2025-01-01,2025-01-29,2025-01-01,2025-01-28,validation,2024-12-29,2025-02-26
333,S45G01N168,2025-02-01,2024-2025,16,원주 DB,50,창원 LG,0,10,season_reset,0,2025-01-02,2025-01-29,2025-01-01,2025-01-30,validation,2024-12-29,2025-02-26
334,S45G01N169,2025-02-01,2024-2025,64,대구 한국가스공사,55,서울 SK,0,10,season_reset,0,2025-01-04,2025-01-30,2025-01-03,2025-01-29,validation,2024-12-29,2025-02-26
335,S45G01N170,2025-02-01,2024-2025,70,안양 정관장,10,울산 현대모비스,1,10,season_reset,0,2025-01-03,2025-01-28,2024-12-31,2025-01-30,validation,2024-12-29,2025-02-26
336,S45G01N171,2025-02-02,2024-2025,60,부산 KCC,06,수원 KT,0,10,season_reset,0,2025-01-01,2025-01-30,2025-01-03,2025-01-31,validation,2024-12-29,2025-02-26
337,S45G01N172,2025-02-02,2024-2025,64,대구 한국가스공사,35,서울 삼성,1,10,season_reset,0,2025-01-05,2025-02-01,2025-01-04,2025-01-29,validation,2024-12-29,2025-02-26
338,S45G01N173,2025-02-02,2024-2025,66,고양 소노,16,원주 DB,1,10,season_reset,0,2025-01-03,2025-01-31,2025-01-04,2025-02-01,validation,2024-12-29,2025-02-26
339,S45G01N174,2025-02-03,2024-2025,55,서울 SK,50,창원 LG,1,10,season_reset,0,2025-01-05,2025-02-01,2025-01-04,2025-02-01,validation,2024-12-29,2025-02-26
340,S45G01N175,2025-02-04,2024-2025,60,부산 KCC,70,안양 정관장,0,10,season_reset,0,2025-01-04,2025-02-02,2025-01-05,2025-02-01,validation,2024-12-29,2025-02-26
341,S45G01N176,2025-02-05,2024-2025,35,서울 삼성,10,울산 현대모비스,0,10,season_reset,0,2025-01-06,2025-02-02,2025-01-04,2025-02-01,validation,2024-12-29,2025-02-26
342,S45G01N177,2025-02-06,2024-2025,50,창원 LG,60,부산 KCC,1,10,season_reset,0,2025-01-05,2025-02-03,2025-01-06,2025-02-04,validation,2024-12-29,2025-02-26
343,S45G01N178,2025-02-06,2024-2025,55,서울 SK,06,수원 KT,1,10,season_reset,0,2025-01-07,2025-02-03,2025-01-05,2025-02-02,validation,2024-12-29,2025-02-26
344,S45G01N179,2025-02-07,2024-2025,10,울산 현대모비스,64,대구 한국가스공사,0,10,season_reset,0,2025-01-08,2025-02-05,2025-01-07,2025-02-02,validation,2024-12-29,2025-02-26
345,S45G01N180,2025-02-07,2024-2025,35,서울 삼성,66,고양 소노,1,10,season_reset,0,2025-01-09,2025-02-05,2025-01-05,2025-02-02,validation,2024-12-29,2025-02-26
346,S45G01N181,2025-02-08,2024-2025,60,부산 KCC,50,창원 LG,0,10,season_reset,0,2025-01-09,2025-02-06,2025-01-09,2025-02-06,validation,2024-12-29,2025-02-26
347,S45G01N182,2025-02-08,2024-2025,55,서울 SK,70,안양 정관장,1,10,season_reset,0,2025-01-10,2025-02-06,2025-01-08,2025-02-04,validation,2024-12-29,2025-02-26
348,S45G01N183,2025-02-08,2024-2025,06,수원 KT,16,원주 DB,1,10,season_reset,0,2025-01-11,2025-02-06,2025-01-10,2025-02-02,validation,2024-12-29,2025-02-26
349,S45G01N184,2025-02-09,2024-2025,64,대구 한국가스공사,10,울산 현대모비스,0,10,season_reset,0,2025-01-10,2025-02-07,2025-01-10,2025-02-07,validation,2024-12-29,2025-02-26
350,S45G01N185,2025-02-09,2024-2025,35,서울 삼성,66,고양 소노,0,10,season_reset,0,2025-01-11,2025-02-07,2025-01-09,2025-02-07,validation,2024-12-29,2025-02-26
351,S45G01N186,2025-02-09,2024-2025,06,수원 KT,55,서울 SK,0,10,season_reset,0,2025-01-13,2025-02-08,2025-01-12,2025-02-08,validation,2024-12-29,2025-02-26
352,S45G01N187,2025-02-10,2024-2025,70,안양 정관장,60,부산 KCC,1,10,season_reset,0,2025-01-11,2025-02-08,2025-01-11,2025-02-08,validation,2024-12-29,2025-02-26
353,S45G01N188,2025-02-11,2024-2025,66,고양 소노,10,울산 현대모비스,0,10,season_reset,0,2025-01-11,2025-02-09,2025-01-12,2025-02-09,validation,2024-12-29,2025-02-26
354,S45G01N189,2025-02-12,2024-2025,55,서울 SK,50,창원 LG,0,10,season_reset,0,2025-01-14,2025-02-09,2025-01-11,2025-02-08,validation,2024-12-29,2025-02-26
355,S45G01N190,2025-02-13,2024-2025,16,원주 DB,60,부산 KCC,1,10,season_reset,0,2025-01-12,2025-02-08,2025-01-13,2025-02-10,validation,2024-12-29,2025-02-26
356,S45G01N191,2025-02-26,2024-2025,60,부산 KCC,66,고양 소노,0,10,season_reset,0,2025-01-25,2025-02-13,2025-01-12,2025-02-11,validation,2024-12-29,2025-02-26
357,S45G01N192,2025-02-26,2024-2025,70,안양 정관장,06,수원 KT,0,10,season_reset,0,2025-01-12,2025-02-10,2025-01-16,2025-02-09,validation,2024-12-29,2025-02-26
358,S45G01N193,2025-02-27,2024-2025,16,원주 DB,64,대구 한국가스공사,1,10,season_reset,0,2025-01-14,2025-02-13,2025-01-12,2025-02-09,test,2024-12-29,2025-02-26
359,S45G01N194,2025-02-27,2024-2025,50,창원 LG,35,서울 삼성,1,10,season_reset,0,2025-01-13,2025-02-12,2025-01-13,2025-02-09,test,2024-12-29,2025-02-26
360,S45G01N195,2025-02-28,2024-2025,60,부산 KCC,06,수원 KT,0,10,season_reset,0,2025-01-26,2025-02-26,2025-01-22,2025-02-26,test,2024-12-29,2025-02-26
361,S45G01N196,2025-02-28,2024-2025,10,울산 현대모비스,55,서울 SK,0,10,season_reset,0,2025-01-15,2025-02-11,2025-01-16,2025-02-12,test,2024-12-29,2025-02-26
362,S45G01N197,2025-03-01,2024-2025,16,원주 DB,66,고양 소노,0,10,season_reset,0,2025-01-16,2025-02-27,2025-01-15,2025-02-26,test,2024-12-29,2025-02-26
363,S45G01N198,2025-03-01,2024-2025,35,서울 삼성,64,대구 한국가스공사,0,10,season_reset,0,2025-01-15,2025-02-27,2025-01-14,2025-02-27,test,2024-12-29,2025-02-26
364,S45G01N199,2025-03-01,2024-2025,50,창원 LG,70,안양 정관장,0,10,season_reset,0,2025-01-15,2025-02-27,2025-01-14,2025-02-26,test,2024-12-29,2025-02-26
365,S45G01N200,2025-03-02,2024-2025,55,서울 SK,60,부산 KCC,1,10,season_reset,0,2025-01-23,2025-02-28,2025-01-28,2025-02-28,test,2024-12-29,2025-02-26
366,S45G01N201,2025-03-02,2024-2025,10,울산 현대모비스,06,수원 KT,0,10,season_reset,0,2025-01-23,2025-02-28,2025-01-24,2025-02-28,test,2024-12-29,2025-02-26
367,S45G01N202,2025-03-02,2024-2025,66,고양 소노,64,대구 한국가스공사,0,10,season_reset,0,2025-01-23,2025-03-01,2025-01-16,2025-03-01,test,2024-12-29,2025-02-26
368,S45G01N203,2025-03-03,2024-2025,16,원주 DB,50,창원 LG,1,10,season_reset,0,2025-01-22,2025-03-01,2025-01-23,2025-03-01,test,2024-12-29,2025-02-26
369,S45G01N204,2025-03-03,2024-2025,35,서울 삼성,70,안양 정관장,0,10,season_reset,0,2025-01-22,2025-03-01,2025-01-22,2025-03-01,test,2024-12-29,2025-02-26
370,S45G01N205,2025-03-04,2024-2025,06,수원 KT,64,대구 한국가스공사,1,10,season_reset,0,2025-01-26,2025-03-02,2025-01-25,2025-03-02,test,2024-12-29,2025-02-26
371,S45G01N206,2025-03-05,2024-2025,35,서울 삼성,55,서울 SK,0,10,season_reset,0,2025-01-24,2025-03-03,2025-01-25,2025-03-02,test,2024-12-29,2025-02-26
372,S45G01N207,2025-03-06,2024-2025,10,울산 현대모비스,16,원주 DB,1,10,season_reset,0,2025-01-25,2025-03-02,2025-01-24,2025-03-03,test,2024-12-29,2025-02-26
373,S45G01N208,2025-03-07,2024-2025,64,대구 한국가스공사,50,창원 LG,0,10,season_reset,0,2025-01-28,2025-03-04,2025-01-25,2025-03-03,test,2024-12-29,2025-02-26
374,S45G01N209,2025-03-07,2024-2025,66,고양 소노,55,서울 SK,0,10,season_reset,0,2025-01-25,2025-03-02,2025-01-29,2025-03-05,test,2024-12-29,2025-02-26
375,S45G01N210,2025-03-08,2024-2025,16,원주 DB,35,서울 삼성,0,10,season_reset,0,2025-01-26,2025-03-06,2025-01-26,2025-03-05,test,2024-12-29,2025-02-26
376,S45G01N211,2025-03-08,2024-2025,70,안양 정관장,10,울산 현대모비스,0,10,season_reset,0,2025-01-24,2025-03-03,2025-01-26,2025-03-06,test,2024-12-29,2025-02-26
377,S45G01N212,2025-03-09,2024-2025,55,서울 SK,64,대구 한국가스공사,1,10,season_reset,0,2025-02-01,2025-03-07,2025-01-30,2025-03-07,test,2024-12-29,2025-02-26
378,S45G01N213,2025-03-09,2024-2025,50,창원 LG,66,고양 소노,1,10,season_reset,0,2025-01-30,2025-03-07,2025-01-28,2025-03-07,test,2024-12-29,2025-02-26
379,S45G01N214,2025-03-10,2024-2025,70,안양 정관장,16,원주 DB,1,10,season_reset,0,2025-01-26,2025-03-08,2025-01-29,2025-03-08,test,2024-12-29,2025-02-26
380,S45G01N215,2025-03-11,2024-2025,10,울산 현대모비스,35,서울 삼성,1,10,season_reset,0,2025-01-30,2025-03-08,2025-01-29,2025-03-08,test,2024-12-29,2025-02-26
381,S45G01N216,2025-03-12,2024-2025,64,대구 한국가스공사,70,안양 정관장,1,10,season_reset,0,2025-02-01,2025-03-09,2025-01-28,2025-03-10,test,2024-12-29,2025-02-26
382,S45G01N217,2025-03-13,2024-2025,60,부산 KCC,35,서울 삼성,0,10,season_reset,0,2025-01-30,2025-03-02,2025-02-02,2025-03-11,test,2024-12-29,2025-02-26
383,S45G01N218,2025-03-13,2024-2025,06,수원 KT,66,고양 소노,1,10,season_reset,0,2025-01-29,2025-03-04,2025-01-31,2025-03-09,test,2024-12-29,2025-02-26
384,S45G01N219,2025-03-14,2024-2025,50,창원 LG,10,울산 현대모비스,1,10,season_reset,0,2025-02-01,2025-03-09,2025-02-01,2025-03-11,test,2024-12-29,2025-02-26
385,S45G01N220,2025-03-14,2024-2025,55,서울 SK,16,원주 DB,0,10,season_reset,0,2025-02-03,2025-03-09,2025-02-01,2025-03-10,test,2024-12-29,2025-02-26
386,S45G01N221,2025-03-15,2024-2025,64,대구 한국가스공사,60,부산 KCC,1,10,season_reset,0,2025-02-02,2025-03-12,2025-02-02,2025-03-13,test,2024-12-29,2025-02-26
387,S45G01N222,2025-03-15,2024-2025,35,서울 삼성,06,수원 KT,1,10,season_reset,0,2025-02-05,2025-03-13,2025-01-31,2025-03-13,test,2024-12-29,2025-02-26
388,S45G01N223,2025-03-15,2024-2025,66,고양 소노,70,안양 정관장,0,10,season_reset,0,2025-02-02,2025-03-13,2025-02-01,2025-03-12,test,2024-12-29,2025-02-26
389,S45G01N224,2025-03-16,2024-2025,06,수원 KT,50,창원 LG,1,10,season_reset,0,2025-02-02,2025-03-15,2025-02-03,2025-03-14,test,2024-12-29,2025-02-26
390,S45G01N225,2025-03-16,2024-2025,10,울산 현대모비스,60,부산 KCC,0,10,season_reset,0,2025-02-05,2025-03-14,2025-02-04,2025-03-15,test,2024-12-29,2025-02-26
391,S45G01N226,2025-03-16,2024-2025,16,원주 DB,55,서울 SK,0,10,season_reset,0,2025-02-02,2025-03-14,2025-02-06,2025-03-14,test,2024-12-29,2025-02-26
392,S45G01N227,2025-03-17,2024-2025,64,대구 한국가스공사,70,안양 정관장,0,10,season_reset,0,2025-02-07,2025-03-15,2025-02-04,2025-03-15,test,2024-12-29,2025-02-26
393,S45G01N228,2025-03-18,2024-2025,10,울산 현대모비스,60,부산 KCC,1,10,season_reset,0,2025-02-07,2025-03-16,2025-02-06,2025-03-16,test,2024-12-29,2025-02-26
394,S45G01N229,2025-03-19,2024-2025,06,수원 KT,55,서울 SK,0,10,season_reset,0,2025-02-06,2025-03-16,2025-02-08,2025-03-16,test,2024-12-29,2025-02-26
395,S45G01N230,2025-03-20,2024-2025,66,고양 소노,64,대구 한국가스공사,1,10,season_reset,0,2025-02-07,2025-03-15,2025-02-09,2025-03-17,test,2024-12-29,2025-02-26
396,S45G01N231,2025-03-20,2024-2025,50,창원 LG,16,원주 DB,1,10,season_reset,0,2025-02-06,2025-03-16,2025-02-08,2025-03-16,test,2024-12-29,2025-02-26
397,S45G01N232,2025-03-21,2024-2025,55,서울 SK,10,울산 현대모비스,1,10,season_reset,0,2025-02-09,2025-03-19,2025-02-09,2025-03-18,test,2024-12-29,2025-02-26
398,S45G01N233,2025-03-21,2024-2025,70,안양 정관장,60,부산 KCC,1,10,season_reset,0,2025-02-08,2025-03-17,2025-02-08,2025-03-18,test,2024-12-29,2025-02-26
399,S45G01N234,2025-03-22,2024-2025,50,창원 LG,06,수원 KT,0,10,season_reset,0,2025-02-08,2025-03-20,2025-02-08,2025-03-19,test,2024-12-29,2025-02-26
400,S45G01N235,2025-03-22,2024-2025,64,대구 한국가스공사,16,원주 DB,0,10,season_reset,0,2025-02-27,2025-03-20,2025-02-13,2025-03-20,test,2024-12-29,2025-02-26
401,S45G01N236,2025-03-22,2024-2025,66,고양 소노,35,서울 삼성,1,10,season_reset,0,2025-02-09,2025-03-20,2025-02-07,2025-03-15,test,2024-12-29,2025-02-26
402,S45G01N237,2025-03-23,2024-2025,55,서울 SK,60,부산 KCC,0,10,season_reset,0,2025-02-12,2025-03-21,2025-02-10,2025-03-21,test,2024-12-29,2025-02-26
403,S45G01N238,2025-03-23,2024-2025,70,안양 정관장,10,울산 현대모비스,1,10,season_reset,0,2025-02-10,2025-03-21,2025-02-11,2025-03-21,test,2024-12-29,2025-02-26
404,S45G01N239,2025-03-23,2024-2025,50,창원 LG,64,대구 한국가스공사,1,10,season_reset,0,2025-02-12,2025-03-22,2025-03-01,2025-03-22,test,2024-12-29,2025-02-26
405,S45G01N240,2025-03-24,2024-2025,35,서울 삼성,06,수원 KT,0,10,season_reset,0,2025-02-09,2025-03-22,2025-02-09,2025-03-22,test,2024-12-29,2025-02-26
406,S45G01N241,2025-03-25,2024-2025,70,안양 정관장,66,고양 소노,1,10,season_reset,0,2025-02-26,2025-03-23,2025-02-11,2025-03-22,test,2024-12-29,2025-02-26
407,S45G01N242,2025-03-26,2024-2025,35,서울 삼성,50,창원 LG,0,10,season_reset,0,2025-02-27,2025-03-24,2025-02-27,2025-03-23,test,2024-12-29,2025-02-26
408,S45G01N243,2025-03-27,2024-2025,06,수원 KT,66,고양 소노,1,10,season_reset,0,2025-02-26,2025-03-24,2025-02-26,2025-03-25,test,2024-12-29,2025-02-26
409,S45G01N244,2025-03-27,2024-2025,16,원주 DB,10,울산 현대모비스,0,10,season_reset,0,2025-02-27,2025-03-22,2025-02-28,2025-03-23,test,2024-12-29,2025-02-26
410,S45G01N245,2025-03-28,2024-2025,60,부산 KCC,64,대구 한국가스공사,0,10,season_reset,0,2025-02-13,2025-03-23,2025-03-02,2025-03-23,test,2024-12-29,2025-02-26
411,S45G01N246,2025-03-28,2024-2025,55,서울 SK,50,창원 LG,1,10,season_reset,0,2025-02-28,2025-03-23,2025-03-01,2025-03-26,test,2024-12-29,2025-02-26
412,S45G01N247,2025-03-29,2024-2025,10,울산 현대모비스,66,고양 소노,1,10,season_reset,0,2025-03-02,2025-03-27,2025-03-01,2025-03-27,test,2024-12-29,2025-02-26
413,S45G01N248,2025-03-29,2024-2025,35,서울 삼성,70,안양 정관장,0,10,season_reset,0,2025-03-01,2025-03-26,2025-03-01,2025-03-25,test,2024-12-29,2025-02-26
414,S45G01N249,2025-03-29,2024-2025,06,수원 KT,16,원주 DB,1,10,season_reset,0,2025-02-28,2025-03-27,2025-03-01,2025-03-27,test,2024-12-29,2025-02-26
415,S45G01N250,2025-03-30,2024-2025,60,부산 KCC,50,창원 LG,0,10,season_reset,0,2025-02-26,2025-03-28,2025-03-03,2025-03-28,test,2024-12-29,2025-02-26
416,S45G01N251,2025-03-30,2024-2025,64,대구 한국가스공사,55,서울 SK,1,10,season_reset,0,2025-03-04,2025-03-28,2025-03-02,2025-03-28,test,2024-12-29,2025-02-26
417,S45G01N252,2025-03-30,2024-2025,35,서울 삼성,16,원주 DB,0,10,season_reset,0,2025-03-03,2025-03-29,2025-03-03,2025-03-29,test,2024-12-29,2025-02-26
418,S45G01N253,2025-03-31,2024-2025,70,안양 정관장,06,수원 KT,0,10,season_reset,0,2025-03-03,2025-03-29,2025-03-02,2025-03-29,test,2024-12-29,2025-02-26
419,S45G01N254,2025-04-01,2024-2025,35,서울 삼성,64,대구 한국가스공사,0,10,season_reset,0,2025-03-05,2025-03-30,2025-03-07,2025-03-30,test,2024-12-29,2025-02-26
420,S45G01N255,2025-04-02,2024-2025,60,부산 KCC,66,고양 소노,1,10,season_reset,0,2025-02-28,2025-03-30,2025-03-02,2025-03-29,test,2024-12-29,2025-02-26
421,S45G01N256,2025-04-03,2024-2025,50,창원 LG,70,안양 정관장,1,10,season_reset,0,2025-03-07,2025-03-30,2025-03-08,2025-03-31,test,2024-12-29,2025-02-26
422,S45G01N257,2025-04-03,2024-2025,10,울산 현대모비스,06,수원 KT,1,10,season_reset,0,2025-03-06,2025-03-29,2025-03-04,2025-03-31,test,2024-12-29,2025-02-26
423,S45G01N258,2025-04-04,2024-2025,60,부산 KCC,35,서울 삼성,0,10,season_reset,0,2025-03-02,2025-04-02,2025-03-08,2025-04-01,test,2024-12-29,2025-02-26
424,S45G01N259,2025-04-04,2024-2025,66,고양 소노,16,원주 DB,1,10,season_reset,0,2025-03-07,2025-04-02,2025-03-06,2025-03-30,test,2024-12-29,2025-02-26
425,S45G01N260,2025-04-05,2024-2025,10,울산 현대모비스,50,창원 LG,0,10,season_reset,0,2025-03-08,2025-04-03,2025-03-09,2025-04-03,test,2024-12-29,2025-02-26
426,S45G01N261,2025-04-05,2024-2025,70,안양 정관장,55,서울 SK,1,10,season_reset,0,2025-03-10,2025-04-03,2025-03-05,2025-03-30,test,2024-12-29,2025-02-26
427,S45G01N262,2025-04-05,2024-2025,64,대구 한국가스공사,06,수원 KT,1,10,season_reset,0,2025-03-09,2025-04-01,2025-03-13,2025-04-03,test,2024-12-29,2025-02-26
428,S45G01N263,2025-04-06,2024-2025,55,서울 SK,66,고양 소노,0,10,season_reset,0,2025-03-07,2025-04-05,2025-03-09,2025-04-04,test,2024-12-29,2025-02-26
429,S45G01N264,2025-04-06,2024-2025,10,울산 현대모비스,35,서울 삼성,1,10,season_reset,0,2025-03-11,2025-04-05,2025-03-11,2025-04-04,test,2024-12-29,2025-02-26
430,S45G01N265,2025-04-06,2024-2025,16,원주 DB,60,부산 KCC,1,10,season_reset,0,2025-03-08,2025-04-04,2025-03-13,2025-04-04,test,2024-12-29,2025-02-26
431,S45G01N266,2025-04-08,2024-2025,06,수원 KT,60,부산 KCC,1,10,season_reset,0,2025-03-15,2025-04-05,2025-03-15,2025-04-06,test,2024-12-29,2025-02-26
432,S45G01N267,2025-04-08,2024-2025,16,원주 DB,70,안양 정관장,0,10,season_reset,0,2025-03-10,2025-04-06,2025-03-12,2025-04-05,test,2024-12-29,2025-02-26
433,S45G01N268,2025-04-08,2024-2025,55,서울 SK,35,서울 삼성,1,10,season_reset,0,2025-03-09,2025-04-06,2025-03-13,2025-04-06,test,2024-12-29,2025-02-26
434,S45G01N269,2025-04-08,2024-2025,64,대구 한국가스공사,10,울산 현대모비스,0,10,season_reset,0,2025-03-12,2025-04-05,2025-03-14,2025-04-06,test,2024-12-29,2025-02-26
435,S45G01N270,2025-04-08,2024-2025,66,고양 소노,50,창원 LG,1,10,season_reset,0,2025-03-13,2025-04-06,2025-03-14,2025-04-05,test,2024-12-29,2025-02-26
