game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N169,창원 LG,2023-2024,1,2.588042732051193,1.763914437057075,1.1528329244317834,-1.4323320721970765,-0.38141698287825837,1.6244020607132355,0.2011105888101203,-1.9442952491421188,-0.6287534031662081,0.7393084287713118,-0.9342161253701763,0.45143435513963937,-0.0045140580137111785
S43G01N174,창원 LG,2023-2024,1,-0.7605200961587428,-1.7317718262961344,0.4859929566240383,1.1570822773636884,-0.9200852060968197,-1.3426773209777814,-0.8947077952825498,0.38422810914150174,-0.8908865721528715,1.0693885227641595,-1.6672383793563532,-0.8718472301085065,-0.1289836292810971
S43G01N178,창원 LG,2023-2024,1,-0.2398523583339687,1.1482817001975676,-2.056492294743003,-0.5704458701031762,-1.5977102473225786,-0.9139004881067339,-0.11656616554875032,-1.0489987021754346,2.0683586227131667,-1.7352561334104397,-1.8776136888378394,0.6356633802330097,-0.41449920319444233
S43G01N181,창원 LG,2023-2024,1,0.2951807622155599,-0.09215564890861741,-0.36175864586830503,0.41520349164831377,0.24314767580455088,0.47653633407163315,1.7736839572513743,-0.1735448433458706,0.267365659030458,0.6175793800239211,-1.638438218452144,-1.135699337395645,0.36894660088783815
S43G01N186,창원 LG,2023-2024,0,-0.988336196668573,1.003106822409344,0.720184777115746,-0.2974884545692624,-0.8723737301394855,0.6478837813956524,-1.6625845266958668,-0.21966293637883372,1.4464748437687855,0.13769453113932056,-0.029946641925341185,0.21818980732361415,0.24805922130646305
S43G01N191,창원 LG,2023-2024,0,-0.7487704534569157,1.0593805149313988,-0.3264750618862079,0.12417411454628491,0.07304759796416174,0.842774695416023,1.474842642558242,-0.7041288171424622,0.8379597908845346,-0.3628413452781673,-1.0675399982013818,-0.19607079733023192,-0.20312047421782176
S43G01N193,창원 LG,2023-2024,0,-1.7229570387956972,-0.8446875735170114,1.0010955609082,0.8751634404628458,-0.3133820794824476,0.09236437650591815,-0.8749180390018505,0.6793523859343158,-0.2992326212476878,-0.9424154618195277,0.44057173702308267,-0.1542985594245622,0.6356482723179451
S43G01N198,창원 LG,2023-2024,1,0.6069190628953454,1.9222657691771687,1.0520026541836571,1.4293812907442571,0.7972719769776626,1.4070087928049582,1.1334661757587812,0.3997908758054899,-0.5319775591172268,-1.454179221106257,-1.2789463694995697,0.5346540598281844,-0.3957626205395267
S43G01N203,창원 LG,2023-2024,0,-0.4491125792735575,2.7458664063137337,1.8870638099425507,-0.7845532269676451,-0.5853789609695325,-0.07646251511981485,0.06645182033740947,1.0632143851713827,-0.39617723805036914,0.08034480928792004,0.8196864715321183,1.8535021497553705,-0.21888879360797983
S43G01N210,창원 LG,2023-2024,1,0.7534014944156658,0.9283038258203271,-2.128973917758108,-0.41208039753138265,-0.1956763121967053,-0.5565809397753415,-0.7052023772619326,0.8949439379856887,-0.3097364139331801,-1.1095735163800713,-0.6928654206986246,0.6136336049956289,-0.044123486474071855
S43G01N217,창원 LG,2023-2024,1,1.7388754483005326,1.991240864990454,-1.4797882762599048,1.4305799653296671,-0.3860051102972574,-0.949615022969197,-0.05120159861026945,0.44341044783647493,-0.14913487107045054,1.9237176947052776,-1.2333306463023157,-0.23227908377727097,-0.40134148814267095
S43G01N221,창원 LG,2023-2024,1,1.0090866564784968,-1.439779804031315,-1.1481445983419822,-0.7247212571368886,-0.4374785058865272,1.3497373730375934,0.43501089862512843,-0.09805003064860499,-0.84306121357818,1.8958055344287854,0.25289997707229767,0.6796346329259477,-0.37544479446719503
S43G01N227,창원 LG,2023-2024,1,1.742253294989999,0.3911393719961227,-1.8449477730337145,-0.1512439433760162,-0.7750888049094461,-0.3338911685808976,-1.4472343389812117,1.3559810752387347,-0.018109652870413565,-1.740455416512886,-0.6867393817656088,-0.0794080799814401,0.3678636004863699
S43G01N233,창원 LG,2023-2024,1,0.04998325593542325,0.6631151416082387,0.1767280924174809,-0.5706526155157896,-0.8898908511963137,0.5487001855481513,-0.09074249620521574,2.046259835855072,-0.3402102258799588,-0.178952130864799,-0.17426823462629046,0.04084197733286108,-0.5633018056992584
S43G01N239,창원 LG,2023-2024,1,2.93607750020272,0.36573183391820624,-0.8125965776015585,0.941583156598528,-0.1779675952553333,1.242726846434577,1.1867775663632285,-0.11764300696296676,0.9310289442730229,1.4326979101876478,-0.618031154476491,-1.0114376576183985,-0.07002004131225067
S43G01N245,창원 LG,2023-2024,1,0.973050911521522,0.4732677606368948,0.3845513972846182,-0.6532136854103386,-0.631628272628535,0.4058174681853792,0.6266242272690641,0.1830427126552201,0.03749471258362088,0.6045688576711127,1.0283119907593055,-0.4524525619184975,0.5418120579530903
S43G01N247,창원 LG,2023-2024,1,0.8214071248550232,0.5951216073863974,-2.6361464130840755,0.3597038780963052,-1.1894768750024853,0.4727964735004604,0.28714418480187687,-0.27143700457426967,-0.1410008393192983,2.159766600115763,1.2247247756097746,0.5393726014009346,-0.02787477939937744
S43G01N252,창원 LG,2023-2024,1,0.6882327979777716,1.7021253425807208,0.6314967142124974,-0.09608859501265168,-0.7344368978296253,1.3393511251987484,-0.31428519039721564,-1.1008996999589287,1.272198522447082,-0.3554764907936757,0.06485827504104677,-0.7161282398851815,0.3755360155023432
S43G01N257,창원 LG,2023-2024,1,-0.41458781670538114,1.0818498289569758,0.6291375882360987,-1.049672104897571,-2.450051082832154,-2.2699022138125198,1.0198745047532596,-0.4812995532003474,-0.7436175438489545,-0.4083726608821161,-0.7946756276035146,-0.26333913585809476,-0.7499736026800019
S43G01N264,창원 LG,2023-2024,0,-0.5792079058248683,-1.672698659622499,1.9686517289694465,0.9065566812955594,-1.0540794731853835,-0.4560657471456341,-0.28221718257841083,-0.3696503454568548,-1.0632615283974558,0.28219829600654234,-0.5429057460218593,0.2771549694720788,0.36709918012341175
S43G01N270,창원 LG,2023-2024,1,3.671173027880057,0.200595305517055,0.11955460893906424,-0.562257240862326,-0.4532598571823414,-0.7771606596642331,-2.417309949947046,1.013472740696012,1.3847423556871818,0.35367632629539075,0.3092958731261789,-0.012210243195735531,-0.05251329686555149
S45G01N3,창원 LG,2024-2025,1,0.192202193908213,-1.507444203433565,0.9513908606648821,1.2082247594058575,-1.2434588727372182,-0.4138210391931397,-0.626808945474737,0.10696548870690686,0.11633478142280261,0.767351683005326,-0.1625471641850849,1.051273501732965,-0.764521962554472
S45G01N7,창원 LG,2024-2025,1,1.8715911473678044,1.3166904397177104,0.34243882243011736,-0.8933159570525816,0.6550745797924633,-1.106290514347558,1.7156677591833163,0.5451484872617178,0.407029701663226,-1.2205402745265739,-0.37897493459126724,-0.3207660650193196,0.30690966603216174
S45G01N11,창원 LG,2024-2025,1,0.44351840367741335,0.38021028302106014,-0.9520800845968399,0.09140055587135387,-0.7803545761081141,-0.34413401331542315,0.24129139705969416,1.0229878650648712,-0.1403736699530429,-0.2521092749054669,-0.11778879807534523,-0.2090201958990151,0.09484595455556619
S45G01N15,창원 LG,2024-2025,0,-0.3405266802946998,1.5065020107850227,-0.4735893436790423,-0.2908778440946123,0.9720280766287811,-1.0456040786689558,-0.1328359983760578,-0.891603441881831,-1.0533321287487865,1.2286559485206523,-0.9836449331401972,1.171652503694949,0.019201592540007924
S45G01N26,창원 LG,2024-2025,0,0.14492625273069504,-1.5965589308533736,0.46730243799627286,0.6397554512800875,0.9516321892371292,-1.3895287757603978,0.6331860514580492,1.0124816320265397,-0.4366961326523535,-0.03898252844211058,-0.5538523713951099,0.7251163698622725,-0.4186918207284394
S45G01N30,창원 LG,2024-2025,0,-1.4227308313749556,-0.008831405636631755,0.42318779596134914,-2.859865191795118,-0.8067528219235468,0.8771667637273611,0.10244843798951307,-0.18040057225912842,0.4785045426355946,-0.7825867032515974,-0.5705909291068805,0.2907311321205582,-0.5214395490594547
S45G01N36,창원 LG,2024-2025,0,-1.5196328433287292,0.2832858990203271,0.29958212605434054,1.5423702298921558,0.8501135668177483,0.3431651371238314,-1.599141922648863,-0.7750698211812717,0.718798157159286,1.0015556441847673,-0.860655846497252,0.3550825897268737,-0.7184229580029802
S45G01N40,창원 LG,2024-2025,0,-0.9428811540116077,-2.208740625309879,-0.38648763437529643,1.592233261154881,1.1116217030164777,0.2345142240507002,-1.0024210715860853,1.75903075533426,-1.4343852432291564,0.3633994851074839,-0.621414807574778,0.7570771234432133,0.3134041635520987
S45G01N43,창원 LG,2024-2025,0,-2.217412835891248,-1.9028917184934422,0.2713155792210344,-0.13078102846233744,-0.22218924860315167,1.695039028358826,-0.3315810272518726,-1.726782933066001,0.21246869978156854,-0.5802106970295072,-1.2512025721553317,1.2795263496733214,0.40038737800460766
S45G01N50,창원 LG,2024-2025,0,-0.005289841440324274,0.05830283181746986,-0.2562240300758055,-1.0598272638910389,-0.7732641455132782,-0.8863572766886252,0.10725055004226866,-0.45983407649389574,-0.18062925002711136,-1.2063176490476148,-0.9608633736387261,-0.2504825792045657,0.4078485315952432
S45G01N52,창원 LG,2024-2025,0,1.1275290935917246,0.8201104169783522,-1.429035207820657,0.13491628409601783,1.5991502629244223,1.99633705947301,1.7657513160410432,0.38500099692642364,-0.31535158441003514,-1.228357344424801,0.691463364539591,1.1802433977558424,0.3492408010071105
S45G01N58,창원 LG,2024-2025,1,-1.0832866744657912,2.3377843477092246,-0.7127925422067285,0.23147155916673645,0.1489366506645818,0.10471995764469934,-2.0606126353786935,1.129289164266082,-0.16049412466225224,-1.0794685188834667,-0.1305732439142214,1.2426184149427784,-0.4387757897340792
S45G01N66,창원 LG,2024-2025,0,0.050424251793392175,0.03917919506153827,-0.18051227893186864,-0.4004441703378758,-0.371437514465431,0.13426931702144876,1.0811845439557632,-2.153634809056148,-0.2283348025625054,-1.0395101318653692,-0.2150049397109569,0.24731916145461463,-0.4008360122135718
S45G01N72,창원 LG,2024-2025,1,-0.016663133293606847,-0.28192193912577235,-1.2679011343202327,-0.23112918928090714,-0.9243194469130828,0.24872688985345354,-0.4386703749230235,-0.2021005188016288,-0.2900599534530794,1.016950816943676,-0.17470299128298167,0.05094927549809801,0.4896897850080487
S45G01N76,창원 LG,2024-2025,0,-0.7629276915439575,1.997029174730183,-0.5293019374430892,2.8385121814229883,-1.5928116235642273,0.9382051962295833,-0.033771592066915934,-1.1858045507223371,0.3912708842312656,-0.6734283936321083,0.10483596738274369,2.00645956261258,-0.376951836643168
S45G01N82,창원 LG,2024-2025,1,1.047386711757888,-1.0318943407767578,0.7528618078636801,0.07584103129354346,0.003250321980854332,0.9710875661566862,-1.2795486571228778,1.0261947754904408,-0.28787475655647093,-0.8019991664048453,-0.6112435627373782,-0.25939243783530463,0.1204691338475813
S45G01N86,창원 LG,2024-2025,1,1.25155769052956,-1.4864503617222398,-1.579347559265108,-1.1046374237414363,-1.736397058574798,0.3187462600369306,-0.24421886800222978,0.12229013999522906,-0.7979631354493204,-1.0141587383532338,-1.7081062479733744,-0.7840158986290277,-0.009033023781364892
S45G01N90,창원 LG,2024-2025,1,0.17187367280563692,0.8100809388040795,-1.300137749238599,0.08886264266703073,-1.935548864930581,-0.231458777348967,-0.8653209281710047,0.19359380674520385,0.5585539656435593,0.16750420146213033,0.476546989582296,-0.018473076301017473,-0.31991472010035255
S45G01N94,창원 LG,2024-2025,1,1.3005139398937127,1.1778923726514074,-1.0873853815267538,1.524980972282526,1.0250567494390326,1.0546902706426884,1.5385998684336295,-0.022794085862379555,-0.40953453868707895,0.27987563346462313,-0.8051242244970284,-0.2521943559128839,0.28113806003698344
S45G01N100,창원 LG,2024-2025,1,-0.06345698420294431,-0.6873201700699226,-1.152249371857165,-1.2227291612462474,-1.7192792577521692,0.948851458205686,-0.5281677222181819,0.45621387561754956,0.6045429782952059,-0.37568464742284535,-0.8399981806254707,0.8412985431834769,-0.459116919656466
S45G01N106,창원 LG,2024-2025,1,2.1675680386122735,0.30721117354860306,-1.16575593620984,2.15102153394074,0.5735910518349301,-0.42173842185092997,-0.660669269978274,0.20360722078683324,-1.8587080959185778,-0.7587079688498868,-1.5829753456885358,0.1014163566056411,-0.7267400530770437
S45G01N109,창원 LG,2024-2025,1,-0.5112249880271318,0.257957409525817,-0.21699238229843232,-1.138309600444304,-0.9577128546149661,-0.7651902020187092,-1.6498344290954796,0.11898175865602421,-0.23987232333482403,-0.09944735992551079,-0.7807116582063952,0.962320577095129,-0.10908812749448858
S45G01N112,창원 LG,2024-2025,1,1.3463816570321352,1.5150923023074863,-0.7050330750617434,-1.6401735957916694,-0.06391093965120243,1.7303630462055106,-0.5642798364747972,0.8995220858466004,-1.568757513964835,-0.14436972083229732,-1.099835810355438,0.3891210836097053,-0.3846951808818491
S45G01N117,창원 LG,2024-2025,0,-1.1256071877458445,0.7636423986623034,-1.2737766906496835,-0.3225630959118446,0.20475746513196072,-0.5129699789698686,0.23924361964177138,0.8518623460066761,0.960634888236442,-0.9667999917986172,-0.7378285412141727,0.3113693001982799,-0.3031407166993845
S45G01N122,창원 LG,2024-2025,0,-2.9378398172996767,-0.3731003783717016,0.7283055654606263,0.2522557353366816,1.6223328477599563,2.503793295723855,-1.387251503867773,-0.5422056946952486,0.2649327879054897,-1.1485994826537291,0.12911184744860144,1.254906941118011,-0.5415044843849426
S45G01N125,창원 LG,2024-2025,1,-1.0000509134398399,0.34151246829102355,-1.9020972239622445,-0.061190112827432225,-0.7340685570893497,0.7315317452023554,-1.2355769237237593,-1.0436273897507298,-1.0530888510340217,0.7265662060333272,-0.4893966559251017,1.8041202869322532,-0.28556705691368983
S45G01N131,창원 LG,2024-2025,0,-0.7668678322518862,2.0224342279710403,0.1253294967560886,-0.9620193821105507,-1.5314126845049316,-1.0965903268451163,0.22171221298103827,-2.474213919029066,-0.9579755828204828,-1.9951706855602869,-0.8383734123811212,0.17646213470004146,0.2196922921684333
S45G01N136,창원 LG,2024-2025,1,0.8290659342786866,0.6855724645996867,0.6184750172422524,0.23771132851935317,1.092960589762397,0.40056644781750156,0.7025897240405257,-0.6757123262057501,1.5138196918805886,-0.14324157190707804,-1.1352835398644787,-0.3858594254443804,-0.22301280416486385
S45G01N142,창원 LG,2024-2025,1,-1.1008549621007135,0.8544822017118484,-2.356553099430449,-1.1254691180092224,1.3677102062558757,1.970038950482416,-0.99210611806007,0.8184694468946578,-0.3391235867728093,0.11183290242714959,0.3334655800616611,0.49003288969398173,0.06918700147968103
S45G01N145,창원 LG,2024-2025,1,0.2957385305362682,0.33497132910097793,-0.009228581196615335,0.335763520068083,1.4429613758327169,0.8733809884006636,-1.7395972935023585,0.12532250428181316,0.47582011842721655,0.24803758438045634,0.5850317685187906,0.6672954887142826,-0.09326645869387847
S45G01N152,창원 LG,2024-2025,1,0.6346575222747038,-1.6847846200411556,-0.8531795366618435,-0.30411714249149063,1.5657330922737822,0.9802960298841934,0.6684489062759277,0.15769517656243998,-0.6679427866530563,-0.14832094973762533,-0.1337611549252841,0.4404762697821194,-0.7266688598211661
S45G01N156,창원 LG,2024-2025,1,0.07962644819424936,0.5361223453632141,-2.0915959417199557,-0.38664802701312456,-2.4099452680009703,0.351696275319463,1.7977761246031443,-1.2018890082206308,2.3493230062010486,0.15430094177885628,-1.419986609138225,0.37327921632449235,-0.4361531865481941
S45G01N165,창원 LG,2024-2025,1,-0.2944307395829221,-1.0181892386786906,-0.8679558212539077,0.07261497001481892,-0.19307704539546106,-0.8821919042504466,-0.6992315044533636,-0.4012526497297195,-0.23627787303344558,-0.4684038453178175,-1.4327121208505753,0.021203267710856843,0.37373141842772195
S45G01N168,창원 LG,2024-2025,1,1.171589371947274,-0.8500222043554778,-0.6115707933357655,-0.9341202880304748,0.06853900390835785,-0.6388055926403803,-1.2290572863652747,0.6712680813939581,-0.2552300822861922,-0.9615055333344794,-1.0507284136215076,-0.014524277503162045,-0.0366561830224398
S45G01N174,창원 LG,2024-2025,0,-0.20107242306638431,-0.5656600781918862,-1.283269745744835,-0.7946416876263909,-0.7796209744910314,0.7859497814478315,1.278795146061921,-0.08490635660901874,0.29795713465773077,0.35495066136482356,-0.050484695003123435,0.10593821479319428,0.46696796225287224
S45G01N177,창원 LG,2024-2025,1,0.39205790336987184,2.258110061257114,-1.0433984903370397,-0.25628943091693257,-1.9218594098367021,2.4393513316753297,1.8491469817362254,0.652158142422582,1.5224837618114093,0.55839023952337,0.021144129133177335,0.2683929606678336,-0.5546804548394794
S45G01N181,창원 LG,2024-2025,1,-1.0700295509518367,1.7004014581160678,-1.9613338611070943,-0.9359497128256105,-1.3484267300251997,1.4015271852304851,-0.8122725137874092,-0.5983762108923636,-0.6674002778884108,0.028534389844467038,-0.4120653231260308,0.2140092043613951,0.47194711750118856
S45G01N189,창원 LG,2024-2025,1,0.7832221453104775,-0.973430975179132,-0.7755074025591605,-0.032298002533613944,0.0511046672255455,0.7835443537203813,0.09380988103527578,0.9047247771881405,-1.223536501775651,-0.5101363658698221,-0.11061348227704322,-0.5162998591001258,0.1629310400622769
S45G01N194,창원 LG,2024-2025,1,1.265469528377799,-0.5248521742390981,-1.7923292008902474,-0.7086487308144654,-1.6960687545556568,-0.9514991717245055,-0.1427853453177064,-0.7878641441803923,-0.7509915087007144,-0.935711733434746,-0.6133802310487383,0.5828273937070708,0.20954204692579662
S45G01N199,창원 LG,2024-2025,0,-0.6411751263069141,-2.975534655915571,-1.8467865048460685,0.7844123924912316,-1.574968969871983,-1.0846931735935108,1.2903658693677422,0.5354541314723839,-0.6001779859978255,-0.8749456337345014,0.6622035899071246,-0.14356891819437181,0.11225682945778039
S45G01N203,창원 LG,2024-2025,0,-0.02443818114213127,-1.4879986257257054,-1.3477672983157372,0.026599497033975548,-0.019740483719829078,1.5959159949323902,-0.031425431879562,-0.04484930305760576,-0.9667558001289203,-0.03025982300708382,1.0012332045474557,1.120820227827015,-0.37790572712823506
S45G01N208,창원 LG,2024-2025,1,0.16774138460023025,-0.2495307208512812,-2.7437951889368692,1.0084843870974947,-1.096354059151012,-0.19837425977462353,0.5592845524773772,-0.27710177153124743,0.1206517358236238,0.3061313555223224,-0.15272057638768063,-0.8943835643264255,0.5045966578518184
S45G01N213,창원 LG,2024-2025,1,0.9969681584111516,2.251956361316541,-0.07114241857734581,0.07175401573762924,-0.9032220686350173,0.3502437310528573,0.6877019402960209,0.2963324411551251,-0.8933821920833246,-0.6206849325083007,-0.7247206277757079,0.506556368910606,0.258572577854688
S45G01N219,창원 LG,2024-2025,1,-0.8279229857405302,0.10481625244333999,-0.11930752032049452,-0.1748884172914494,1.009216181098427,0.6322263208496618,-0.36753511213680545,-0.2466699744852945,-1.5600175953864415,-0.16167505243755104,1.09412690918008,0.25102699738873846,-0.9202920549002546
S45G01N224,창원 LG,2024-2025,0,-1.6404759689841877,-0.30251096615079964,0.7106830432462208,0.6198787245835272,-1.0361318235822863,-0.6142803614541007,0.8235891345833886,0.7535802430812035,1.115204047742861,-1.109005378174681,-0.4966868815153684,0.19576789021118984,0.051855963367801336
S45G01N231,창원 LG,2024-2025,1,1.8530252127121125,1.5038856220457244,-0.043535946152444965,-1.911543654851881,0.04523224000302162,-0.1568133052269869,0.9224446137594714,0.8404846388506437,-0.13156969540877025,-0.23086737669326726,-0.9589712677453471,1.5621941604224763,-0.08432984251250847
S45G01N234,창원 LG,2024-2025,0,-2.011250655371879,-1.349512922107468,-0.4827379219622545,0.8047818909615101,-1.6950553126846188,0.14531199897828453,0.23679765859209848,0.9215402988480904,1.2689044622778851,0.7031003748339734,-0.6017887130978894,0.6201977634711943,-0.2269871198000407
S45G01N239,창원 LG,2024-2025,1,-1.5267398453094554,1.827940594371925,-0.8532558243999635,-0.018330960507394595,-0.9814371875225993,0.3652837427695472,-0.324453459786626,-0.6205602966307449,-0.7444553297297652,1.928682573246337,-1.0350823902571273,0.1941010992415255,0.5583434686474494
S45G01N242,창원 LG,2024-2025,1,2.6971277710771515,0.6228972752105351,-0.5091471928160962,0.3054892801657006,-1.1480429146917674,1.0664228182741422,1.4197326697664994,-0.08157408943733505,-0.9862407405267436,-0.24070532469397254,0.019384647668253763,-0.1717700856417642,-0.08458662563654822
S45G01N246,창원 LG,2024-2025,0,0.3565260520440359,0.307347282593783,-0.21954267495993468,-1.2325599075755294,1.6076064992602441,0.19146915696146194,0.716810006353912,-0.6545099612752333,-1.3737698557231104,-0.0001464988543607915,-0.7179731803117246,0.17663837269693342,0.1949922033037113
S45G01N250,창원 LG,2024-2025,1,-0.2303671721442238,0.9780149194723843,-1.6102076090799815,-0.21073272527648385,-1.305763132880436,1.1981451537120722,-1.0103483827877164,0.3824925813641019,-0.44190696013301733,-0.4219960030754357,-0.1346831431558743,-1.1492880155661307,-0.012852520315609406
S45G01N256,창원 LG,2024-2025,1,0.62205993063624,-1.227490633346072,-1.7053772595555372,0.6657278538550809,-1.3942068090608442,0.8912245207294001,0.8547430172975622,-0.0383648273042251,0.0487276464625976,0.05567983831566435,-0.4910872971543639,-0.5281355413558689,-0.37778885315461863
S45G01N260,창원 LG,2024-2025,1,0.12769292717924427,1.128819126607851,-1.6423880427438973,0.8310388750573809,-0.576641908094104,0.9018999727230393,-0.38102256908680476,-1.6988277732313075,-0.0013406261204476863,0.36389195953772646,0.19414877750631399,0.5264960960315299,-0.5651517622453341
S45G01N270,창원 LG,2024-2025,0,-0.2778062898669687,1.9939063729970072,0.032594067413696234,-0.57833669467116,0.8747370471915649,0.8777975280159172,1.5953010174143258,-1.6563242555429527,0.1738252604644413,0.6630307712519315,0.4965418496990363,-0.6066028415150164,0.26049308570515495
S43G01N1,서울 SK,2023-2024,1,-0.6807262833907671,0.36936899692620473,-1.0843004554595446,-1.9842059023884089,-1.4078503568947571,-0.1471802467514769,-0.7950695910230017,0.14643107637002337,-1.7220714339219492,0.523805305354771,0.05870876744797724,-0.6883619990724914,0.10856283827442646
S43G01N4,서울 SK,2023-2024,1,0.7672654927215832,-0.1554216965735843,1.4616098169575986,-0.7477611977583558,-0.1577438179141549,-0.4501347585263347,0.25171884299240965,0.11473952463293802,-1.2817845308709306,-0.30507536072568886,-0.6257576725918459,-0.4357054781835309,0.11895151588552715
S43G01N8,서울 SK,2023-2024,1,-0.6923669143880826,0.8156582048225579,-1.701296535798285,1.0239870083781488,0.16825592519162064,0.6719966597397791,-0.15474098468015318,0.5330763186172688,-0.9924090146431049,1.323348183441609,0.8968977079404677,-0.1081410834890685,-0.2762847461042259
S43G01N10,서울 SK,2023-2024,0,-0.6760701725694754,-1.3382056068483021,0.742633534443769,1.195201301429766,0.24530554627791334,-1.08194507206177,-0.21052187653184,-0.18358162616839824,-0.23287793107197485,1.277543898845133,-0.5822963975558053,0.5429740017346704,-0.4534521426281367
S43G01N16,서울 SK,2023-2024,0,-3.4519470465854174,1.6503135125006958,0.0003886730365138313,1.453968917131025,-0.5298722932519228,0.29467755128121154,-0.6026987302055413,0.00028466547940054294,0.35325420410415376,0.9161204201367666,-0.10026020588414365,-1.3020365686366435,0.17213363138157056
S43G01N25,서울 SK,2023-2024,0,-0.2589767290261758,-3.0834426577297136,-0.9039385056235341,0.11709697237536425,0.3526222042853678,0.6649008274976803,0.32874773733223506,-1.3027338747197552,-0.5318848907642143,-0.1696418005297399,-0.1084594786005647,0.5764550242036702,0.5962564630660703
S43G01N37,서울 SK,2023-2024,1,0.18933359996004254,-0.34680622412810386,0.40069689661372365,0.5574286957743444,0.12204151680593285,-0.17611699562378522,-0.43594311002154346,0.3750336950309212,-0.23607179080273805,1.2377130941626846,0.2807031441518861,0.30294168534013216,0.14681776695847448
S43G01N40,서울 SK,2023-2024,0,-3.0415401165051645,0.4352959597312996,-0.3794538604900147,0.27571612693108344,0.39554218663465757,0.3219841710032559,0.056515187654449274,0.07542452993172288,-0.4321813497796136,1.1672409240355828,1.8469063486177881,-0.08352094572782634,0.47880509923404607
S43G01N47,서울 SK,2023-2024,1,-1.7203798201122067,-0.6810615550424313,0.15429293446079004,0.37449992108827185,0.4889864753744022,1.0091315140898809,-1.9062736766929573,1.3447840839422522,-0.7836048789165253,-0.25122738291430646,-0.2640378588698051,0.05378639285229951,0.3019770550416399
S43G01N50,서울 SK,2023-2024,1,2.303786430726196,0.42817179434145214,0.8853056730112812,-0.5932763361881954,-1.004466749529513,0.5854721127997584,0.04198884529287552,0.8271400246941543,1.9886329810010868,0.0011498189475153242,1.083590353505743,-1.2052412622038042,0.5310632550047653
S43G01N56,서울 SK,2023-2024,1,-0.3738348062624427,0.3244558494165249,-0.931085951886243,-1.1060823523354717,-0.26898859821477333,0.06241522154872012,-1.5694475176364597,1.511131076130165,1.3096315943703454,-1.2121674979893147,0.6171427767562754,0.5298897049793058,0.14597247714990697
S43G01N62,서울 SK,2023-2024,1,1.1935090670849582,-0.4454631787752548,0.5386950738608519,1.5621063350975024,-0.8004749150515476,1.327173769952364,0.03418157200541526,-0.1401027139198868,-0.8143604353902475,-1.0950750657783859,0.6688568140368983,-0.2366604910972131,0.35233592346358994
S43G01N68,서울 SK,2023-2024,0,-0.4283951944768721,-0.10207717479693117,-0.23644608679363274,1.1181668025191476,0.15826228714007462,-0.5011300378841862,-0.9989372893510063,-0.273982237055054,0.18481645090297258,0.242158398361467,0.6547947525807428,0.5380397967697867,0.26197783193718305
S43G01N73,서울 SK,2023-2024,0,-2.8400256625305342,0.4054401265815411,0.7565156597883417,0.10704552539200683,1.0091207678137635,-0.06970100530122567,-0.6957704291371087,0.5171105102623558,-0.95579402044843,1.4064725602677963,-0.9271598505274963,0.7453010958115242,0.8324715405906637
S43G01N77,서울 SK,2023-2024,0,-0.42502843485509195,-2.614357430035726,1.2517512211146746,-0.6030837214949599,-0.08134377215588323,1.1595399101413508,-0.7505110922611273,0.1734281983011988,-2.1591212486537215,-0.39621442108096766,0.2757083041985858,-0.6929148261560544,0.41953579633013677
S43G01N80,서울 SK,2023-2024,1,1.788116662644118,-0.07345448673499859,-0.332727014993876,-3.4624525849010555,1.063583852572062,-0.5931898139999461,0.11153575269342388,-0.15411006647642997,-0.9525828025422852,1.983911395780601,-0.29739040411105244,-0.009907674958956236,0.18603218527075374
S43G01N86,서울 SK,2023-2024,1,-0.3451075544095113,-0.190153798068479,1.5208392253570664,0.19544750022449164,0.7621561138603601,-0.10777018778148416,-0.7833912099308039,-0.7779298726180376,-0.9220485702309434,0.9061392681985612,-1.3971494892633407,0.602732243830963,-0.5781185143683606
S43G01N95,서울 SK,2023-2024,0,-0.23077552772072069,-0.017314347082104373,-1.2987090017277865,-1.2548449776570163,1.39792820902692,-0.8363231983552614,-0.29914038479111393,0.1287771149614922,0.7316577267795557,-0.5721262305591471,0.8901785388553157,-1.2057813734744134,0.5885519863054169
S43G01N97,서울 SK,2023-2024,1,2.0470057599999345,-0.3299538689249078,-1.094740262282395,-1.1996460987359912,0.02806893759955902,-1.239197038717474,1.0265637886203018,0.15325783514779356,0.5027778042426481,0.3828059316201609,-0.2510144011460992,-0.15948760953049604,0.06900509058392229
S43G01N102,서울 SK,2023-2024,1,0.9897643566912547,0.3116160493967989,-1.9032734150281914,-1.3650983319495158,-2.6150395071487513,-0.9585074208730734,0.7053762833440184,-0.8015502638729617,0.27316121282591127,-0.46344352285209434,0.6530746647923086,-0.0864241176401223,0.23266497058629057
S43G01N107,서울 SK,2023-2024,1,0.39903765460356544,0.7120767910388756,0.587108517713665,-0.05108793247342816,-0.3521856995418878,-0.2574792885266493,-1.9201645279806543,-0.5688699892411879,-0.5784080037554985,0.7752647543515673,-1.7063990200591417,0.24879384643044103,0.2187514416330432
S43G01N110,서울 SK,2023-2024,1,-0.3846759905125365,-0.06285316978925698,-0.3388725692607427,-2.121639992537241,0.13771309582123162,0.9066262394321526,0.3763234651894922,1.324187444493353,-0.9896761935785812,-0.03105277561049963,-0.8404525987445444,-0.5342260715442806,-0.30495483447033805
